212323723200	-141174928.79766524	40723445.207855903	17642409.892141577	-9.410316400072821	-26.259922834107584	-11.379172798647984
212323809600	-141966366.81233394	38448480.772830188	16656603.625676196	-8.9095995751220283	-26.399933708530796	-11.439828578066331
212323896000	-142714439.35860351	36161771.660760522	15665709.344635312	-8.4065131358017045	-26.531785075018529	-11.49694862522013
212323982400	-143418948.71252015	33864024.176984817	14670033.109746756	-7.9012194277137997	-26.655446781857407	-11.550519879202939
212324068800	-144079711.19056147	31555947.10642074	13669882.055806529	-7.3938810887231474	-26.770891530979455	-11.600530515654409
212324155200	-144696557.17003369	29238251.474611085	12665564.288134735	-6.8846609863781056	-26.878094872961835	-11.646969944591865
212324241600	-145269331.10943007	26911650.289757822	11657388.77079354	-6.3737221515347713	-26.977035201642078	-11.689828808075173
212324328000	-145797891.55686641	24576858.30841371	10645665.225056699	-5.8612277175740832	-27.067693746290374	-11.729098976813239
212324414400	-146282111.15758941	22234591.785612807	9630704.0211362187	-5.3473408566036484	-27.150054563271976	-11.764773546549399
212324500800	-146721876.65390867	19885568.234639756	8612816.0740858838	-4.8322247181911573	-27.224104526059218	-11.796846833731825
212324587200	-147117088.88187584	17530506.177196383	7592312.7355438396	-4.3160423664160055	-27.289833314349849	-11.825314370796542
212324673600	-147467662.76007289	15170124.907621758	6569505.6915650032	-3.79895672043709	-27.347233401521688	-11.850172900729723
212324760000	-147773527.27462932	12805144.252053559	5544706.8582615824	-3.281130494391149	-27.39630004114311	-11.871420371220779
212324846400	-148034625.45959345	10436284.323632995	4518228.2757292865	-2.7627261368749609	-27.437031252395457	-11.889055928343989
212324932800	-148250914.3704654	8064265.2930256305	3490382.0086104171	-2.2439057742365849	-27.469427804079597	-11.903079909626696
212325019200	-148422365.0549773	5689807.1400091518	2461480.0384529675	-1.7248311501850939	-27.493493197869004	-11.913493836790924
212325105600	-148548962.51663733	3313629.4283654797	1431834.1661681293	-1.2056635709667276	-27.509233650131609	-11.920300407874951
212325192000	-148630705.67485285	936451.06990920345	401755.90978046774	-0.68656384863471398	-27.516658072932998	-11.92350348900011
212325278400	-148667607.32000619	-1441009.9147136777	-628443.59922126716	-0.16769224409258573	-27.515778053960478	-11.923108105669973
212325364800	-148659694.06318983	-3818036.6164147616	-1658453.7113814729	0.35079158527508014	-27.506607835401816	-11.919120433616659
212325451200	-148607006.2818096	-6193913.4744377527	-2687964.3618750642	0.86872864106767644	-27.48916429190448	-11.911547789248706
212325537600	-148509598.06056857	-8567926.4929004125	-3716666.1643375726	1.385960634436014	-27.463466907660461	-11.900398619720086
212325624000	-148367537.12756243	-10939363.476877231	-4744250.5131624686	1.9023300404252113	-27.429537752453978	-11.885682492549764
212325710400	-148180904.78627783	-13307514.247592643	-5770409.6767465845	2.41768014727784	-27.387401456966117	-11.867410084919417
212325796800	-147949795.8431021	-15671670.864268064	-6794836.8936186433	2.9318551067030105	-27.337085187190397	-11.845593172585824
212325883200	-147674318.530967	-18031127.8390048	-7817226.465549984	3.4446999821454236	-27.278618618134782	-11.820244618484171
212325969600	-147354594.42802671	-20385182.357116051	-8837273.8530263584	3.9560607977560456	-27.212033906582597	-11.791378360923508
212326056000	-146990758.37245739	-22733134.490458969	-9854675.7676864266	4.4657845853577767	-27.137365663169227	-11.759009401485802
212326142400	-146582958.37449807	-25074287.401423778	-10869130.260711655	4.9737194289051097	-27.054650924004147	-11.723153792727981
212326228800	-146131355.5218384	-27407947.561727513	-11880336.817631239	5.4797145116820278	-26.963929121057248	-11.683828625348555
212326315200	-145636123.88384309	-29733424.95116334	-12887996.444441281	5.9836201586768851	-26.865242052449712	-11.6410520153129
212326401600	-145097450.41185942	-32050033.257787131	-13891811.75434673	6.4852878788060329	-26.758633852086533	-11.594843090693329
212326488000	-144515534.83321327	-34357090.086898439	-14891487.058313858	6.984570408579386	-26.644150958181271	-11.545221978029103
212326574400	-143890589.54447502	-36653917.15366891	-15886728.448536901	7.4813217517657531	-26.521842081796205	-11.492209788693199
212326660800	-143222839.50058219	-38939840.477222137	-16877243.882533506	7.9753972189243365	-26.39175817472551	-11.435828604974434
212326747200	-142512522.10022309	-41214190.57335113	-17862743.266649704	8.4666534661976911	-26.253952396819123	-11.376101465917213
212326833600	-141759887.06559798	-43476302.650996722	-18842938.541194465	8.9549485344776212	-26.108480082398582	-11.313052352767828
212326920000	-140965196.32412642	-45725516.789254241	-19817543.757136777	9.4401418839353717	-25.955398707242793	-11.246706174667846
212327006400	-140128723.88419619	-47961178.121891133	-20786275.156057276	9.9220944297556528	-25.794767854616904	-11.177088753932791
212327092800	-139250755.70608434	-50182637.023083575	-21748851.250627875	10.400668577717905	-25.626649180585794	-11.104226811020881
212327179200	-138331589.57224926	-52389249.28325136	-22704992.900800828	10.875728257236489	-25.451106379430424	-11.028147949546387
212327265600	-137371534.9557623	-54580376.280188225	-23654423.387959156	11.347138952993998	-25.268205148934975	-10.948880641237036
212327352000	-136370912.88196316	-56755385.156662144	-24596868.491870429	11.814767737581075	-25.078013154619683	-10.866454210434545
212327438400	-135330055.79274014	-58913648.982623048	-25532056.560970739	12.278483300447837	-24.880599994722925	-10.780898818919908
212327524800	-134249307.40439865	-61054546.923394024	-26459718.585241295	12.738155977778035	-24.676037164218428	-10.692245450320581
212327611200	-133129022.56268442	-63177464.404746354	-27379588.267734561	13.19365778133602	-24.464398018561198	-10.600525894400125
212327697600	-131969567.09946601	-65281793.266962893	-28291402.091328964	13.644862424605348	-24.245757738020167	-10.505772731602155
212327784000	-130771317.68303953	-67366931.923933446	-29194899.387663823	14.091645349675208	-24.020193291085089	-10.408019317193157
212327870400	-129534661.6677863	-69432285.515829697	-30089822.403292235	14.533883752426718	-23.7877833980417	-10.307299765478206
212327956800	-128259996.94037503	-71477266.060754418	-30975916.365389321	14.971456607188367	-23.548608494192685	-10.203648933863276
212328043200	-126947731.76870038	-73501292.595550865	-31852929.542763546	15.404244688772986	-23.302750693893756	-10.097102407270791
212328129600	-125598284.6422791	-75503791.324299023	-32720613.310198504	15.832130595873849	-23.050293753294067	-9.9876964819937104
212328216000	-124212084.11328124	-77484195.759024784	-33578722.209420674	16.25499877251854	-22.791323033513564	-9.8754681497390173
212328302400	-122789568.64017905	-79441946.85115011	-34427014.006054893	16.672735527283976	-22.525925464628099	-9.760455082021247
212328388800	-121331186.42126785	-81376493.131910071	-35265249.750465281	17.085229054176896	-22.254189508087176	-9.6426956138768425
212328475200	-119837395.23210931	-83287290.84126696	-36093193.833611697	17.492369450820078	-21.976205120196891	-9.5222287280401279
212328561600	-118308662.26190582	-85173804.053405225	-36910614.041424558	17.894048735686695	-21.692063715736595	-9.3990940391772622
212328648000	-116745463.94665013	-87035504.801514566	-37717281.608871333	18.290160864972325	-21.401858131312913	-9.2733317780063782
212328734400	-115148285.79832865	-88871873.202214777	-38512971.273867413	18.680601749190341	-21.105682588324253	-9.1449827752489785
212328820800	-113517622.23887947	-90682397.56954065	-39297461.326663479	19.065269267359938	-20.803632657153837	-9.014088446113707
212328907200	-111853976.42777343	-92466574.531979755	-40070533.66055543	19.444063281671479	-20.495805220527139	-8.8806907744180368
212328993600	-110157860.08944723	-94223909.144916058	-40831973.820603728	19.816885651014402	-20.182298437194248	-8.7448322968507934
212329080000	-108429793.34146349	-95953914.998004436	-41581571.050156049	20.183640243281648	-19.863211706099776	-8.6065560874459806
212329166400	-106670304.51990972	-97656114.321316019	-42319118.336837441	20.544232947279752	-19.538645630396399	-8.4659057419888288
212329252800	-104879930.00422214	-99330038.087909386	-43044412.456991449	20.898571683759304	-19.208701981708682	-8.3229253625303592
212329339200	-103059214.04152557	-100975226.11292163	-43757254.018613547	21.246566415599812	-18.873483664664434	-8.1776595420178602
212329425600	-101208708.56979749	-102591227.14993893	-44457447.503105372	21.588129157323007	-18.533094681566642	-8.0301533489863353
212329512000	-99328973.040453583	-104177598.98414876	-45144801.305634618	21.923173983842432	-18.187640097316528	-7.8804523123587495
212329598400	-97420574.238555044	-105733908.52382703	-45819127.774773262	22.251617038790251	-17.837226004257026	-7.7286024062118299
212329684800	-95484086.10513933	-107259731.8864226	-46480243.249794729	22.573376541644905	-17.481959487763756	-7.5746500348657939
212329771200	-93520089.555257052	-108754654.48464414	-47127968.097972065	22.88837279481378	-17.121948591403747	-7.4186420177867758
212329857600	-91529172.304692239	-110218271.10255323	-47762126.747545816	23.196528188576323	-16.757302284040584	-7.2606255753327424
212329944000	-89511928.676810041	-111650185.98328884	-48382547.725731403	23.497767208456196	-16.388130423651194	-7.1006483130744193
212330030400	-87468959.437727004	-113050012.89264607	-48989063.686264619	23.792016437500262	-16.014543726681783	-6.9387582085165826
212330116800	-85400871.598881543	-114417375.20307121	-49581511.445792794	24.079204562857722	-15.636653731784373	-6.7750035953842431
212330203200	-83308278.244859427	-115751905.95647378	-50159732.011087902	24.359262377917236	-15.254572768522648	-6.6094331500622419
212330289600	-81191798.348729804	-117053247.93293478	-50723570.608814016	24.632122785711868	-14.868413924135581	-6.4420958771932124
212330376000	-79052056.587419763	-118321053.71608059	-51272876.713850133	24.897720801660157	-14.47829101065054	-6.2730410954269988
212330462400	-76889683.163651571	-119554985.7515913	-51807504.074638024	25.155993554916581	-14.084318533530579	-6.1023184238349026
212330548800	-74705313.619836792	-120754716.40778536	-52327310.739429809	25.406880290217419	-13.686611659187667	-5.929977767832499
212330635200	-72499588.656578138	-121919928.03058805	-52832159.080101699	25.650322368620408	-13.285286183665969	-5.7560693056095005
212330721600	-70273153.949750066	-123050312.99663274	-53321915.815159015	25.886263267935295	-12.880458501390912	-5.5806434745881255
212330808000	-68026659.966193825	-124145573.76432391	-53796452.031857632	26.114648582819285	-12.472245573987259	-5.4037509579113827
212330894400	-65760761.782343335	-125205422.92074229	-54255643.206524	26.335426024105811	-12.06076489994598	-5.2254426712991746
212330980800	-63476118.902819045	-126229583.2261401	-54699369.223830849	26.548545417742602	-11.646134484595201	-5.0457697500361727
212331067200	-61173395.072697736	-127217787.65868695	-55127514.396181315	26.753958703901922	-11.228472809229055	-4.8647835355947926
212331153600	-58853258.099149838	-128169779.4523676	-55539967.480125979	26.951619934795026	-10.807898802237505	-4.6825355631252634
212331240000	-56516379.671175964	-129085312.13360439	-55936621.692227088	27.141485272362573	-10.384531810183585	-4.4990775489229202
212331326400	-54163435.170448333	-129964149.5589053	-56317374.725367121	27.323512986324861	-9.958491567557795	-4.3144613773222593
212331412800	-51795103.494558878	-130806065.94504423	-56682128.76182165	27.497663450838616	-9.5298981690636886	-4.128739088687861
212331499200	-49412066.871987879	-131610845.90015566	-57030790.486728214	27.663899141508924	-9.0988720406793604	-3.9419628668748627
212331585600	-47015010.688275337	-132378284.44864383	-57363271.098875239	27.822184631295066	-8.6655339130152367	-3.7541850276845103
212331672000	-44604623.295334652	-133108187.05952962	-57679486.322980136	27.97248658730696	-8.230004791885472	-3.565458006112264
212331758400	-42181595.834869772	-133800369.66760722	-57979356.418852046	28.114773766303941	-7.7924059316873011	-3.3758343448127057
212331844800	-39746622.055938996	-134454658.69430214	-58262806.19042515	28.249017010327975	-7.3528588079709722	-3.1853666822136861
212331931200	-37300398.141847029	-135070891.06382164	-58529764.99275209	28.375189241571672	-6.9114850919355932	-2.9941077414650392
212332017600	-34843622.523413703	-135648914.22088093	-58780166.73968026	28.493265457778467	-6.4684066227000292	-2.8021103184231655
212332104000	-32376995.699936353	-136188586.14391345	-59013949.909571044	28.603222726929221	-6.0237453811914508	-2.6094272703365906
212332190400	-29901220.066101186	-136689775.35498178	-59231057.549589716	28.705040181476477	-5.5776234653254466	-2.4161115050912003
212332276800	-27416999.727474101	-137152360.93013263	-59431437.280187547	28.79869901289495	-5.1301630633392632	-2.2222159696551795
212332363200	-24925040.32796463	-137576232.5050818	-59615041.297560439	28.884182465512044	-4.6814864294877259	-2.027793639547764
212332449600	-22426048.871829327	-137961290.28009951	-59781826.375761062	28.961475830413491	-4.2317158589510084	-1.8328975079664716
212332536000	-19920733.544241112	-138307445.02292371	-59931753.867956318	29.03056643918837	-3.7809736626735884	-1.6375805748845196
212332622400	-17409803.53888914	-138614618.06854254	-60064789.706328556	29.091443657287819	-3.329382143649195	-1.4418958367748251
212332708800	-14893968.8760674	-138882741.31822255	-60180904.401649356	29.14409887747756	-2.8770635716671609	-1.2458962756673031
212332795200	-12373940.236325884	-139111757.2346127	-60280073.041153654	29.188525512759728	-2.4241401610220068	-1.0496348494902024
212332881600	-9850428.7838986218	-139301618.83633292	-60362275.286190026	29.22471898944676	-1.9707340465395127	-0.85316448168193926
212332968000	-7324145.9868077701	-139452289.690523	-60427495.368987106	29.252676740081284	-1.5169672591544017	-0.65653805060864034
212333054400	-4795803.452847871	-139563743.90225184	-60475722.08805988	29.27239819600301	-1.0629617044803803	-0.45980838027834092
212333140800	-2266112.7462835587	-139635966.10319993	-60506948.803300858	29.283884780021769	-0.60883913804644174	-0.26302822961060812
212333227200	264214.76965135685	-139668951.43723238	-60521173.429724097	29.287139898765126	-0.15472114528861788	-0.066250283766797188
212333313600	2794468.1157612279	-139662705.54508966	-60518398.43082653	29.282168935096738	0.29927088292438453	0.13047285645494311
212333400000	5323936.86083005	-139617244.54652122	-60498630.810841791	29.268979240321492	0.75301577123742591	0.32708868369586036
212333486400	7851911.2948085768	-139532595.02071175	-60461882.106253728	29.247580126317089	1.2063925823181965	0.52354479379007168
212333572800	10377682.596283887	-139408793.98478946	-60408168.376479127	29.217982857571904	1.6592806382525878	0.71978889503536481
212333659200	12900543.002577115	-139245888.87037724	-60337510.193702318	29.180200643110954	2.1115595423322095	0.9157688176339186
212333745600	15419785.974836854	-139043937.49851283	-60249932.632003091	29.134248628390807	2.5631091998739861	1.1114325227136079
212333832000	17934706.365585696	-138803008.05265132	-60145465.255653679	29.080143887094419	3.013809839417831	1.3067281115131293
212333918400	20444600.584744137	-138523179.04989466	-60024142.106647439	29.017905412862898	3.4635420335980083	1.5016038344257312
212334004800	22948766.769246295	-138204539.3098605	-59886001.691204607	28.947554110834943	3.9121867206132759	1.6960081003024032
212334091200	25446504.940718722	-137847187.92307147	-59731086.966070406	28.869112789410806	4.3596252235222259	1.8898894848126839
212334177600	27937117.17579234	-137451234.21601987	-59559445.323372327	28.782606151610128	4.8057392717748249	2.0831967397744462
212334264000	30419907.767573085	-137016797.71536237	-59371128.575100705	28.688060786568972	5.2504110211410122	2.2758788017891076
212334350400	32894183.384681541	-136544008.11088443	-59166192.937056199	28.585505161091003	5.6935230731940214	2.4678848006838883
212334436800	35359253.23719997	-136033005.21542925	-58944699.011481695	28.474969610861333	6.1349584960292285	2.6591640684894386
212334523200	37814429.238099061	-135483938.92358178	-58706711.769154936	28.356486331713835	6.574600844180214	2.8496661480696059
212334609600	40259026.159954466	-134896969.16959056	-58452300.531151101	28.230089371052479	7.0123341777069035	3.0393408013924565
212334696000	42692361.79900746	-134272265.88180155	-58181538.949093655	28.095814618837625	7.4480430826227204	3.2281380183814932
212334782400	45113757.130679265	-133610008.93714832	-57894504.985429801	27.953699798900892	7.881612689823724	3.4160080251177773
212334868800	47522536.467997186	-132910388.11319242	-57591280.89264445	27.803784460046018	8.3129286945798793	3.6029012922856207
212334955200	49918027.61964082	-132173603.0383305	-57271953.191679776	27.646109967067797	8.7418773760073165	3.7887685436100309
212335041600	52299562.047626421	-131399863.14011918	-56936612.64953912	27.480719491676833	9.1683456165330863	3.9735607642909225
212335128000	54666475.019802853	-130589387.59336463	-56585354.256789029	27.307658003679517	9.592220920496402	4.1572292090631331
212335214400	57018105.769979797	-129742405.26379378	-56218277.203146711	27.126972261516975	10.013391434190249	4.3397254108805798
212335300800	59353797.644937649	-128859154.65429655	-55835484.854181647	26.938710803652928	10.431745963635478	4.5210011886178778
212335387200	61672898.263454109	-127939883.84510432	-55437084.725389704	26.74292393896431	10.847173994596647	4.7010086557433057
212335473600	63974759.66786769	-126984850.43454012	-55023188.456514783	26.539663737548143	11.259565711359045	4.8797002284550111
212335560000	66258738.47414837	-125994321.47854638	-54593911.785341069	26.328984021557563	11.668812015343763	5.0570286337470138
212335646400	68524196.023344845	-124968573.42776294	-54149374.520423643	26.110940355802221	12.074804544082557	5.2329469176311161
212335732800	70770498.534060046	-123907892.0620351	-53689700.512705505	25.885590038084519	12.477435690498169	5.4074084534911648
212335819200	72997017.249494031	-122812572.42533381	-53215017.627313174	25.652992089901527	12.876598621339767	5.5803669500712294
212335905600	75203128.58460708	-121682918.75882424	-52725457.714550167	25.413207247026474	13.272187295775732	5.7517764595319436
212335992000	77388214.275715694	-120519244.43070519	-52221156.579490997	25.166297949673407	13.664096484566075	5.9215913857580071
212336078400	79551661.531299487	-119321871.86303447	-51702253.950269163	24.912328332287114	14.052221789603529	6.0897664928254347
212336164800	81692863.169126913	-118091132.46393193	-51168893.448695675	24.651364214732858	14.436459661158594	6.2562569124739209
212336251200	83811217.767757267	-116827366.5500451	-50621222.556657992	24.38347309167435	14.816707417868219	6.4210181527680188
212336337600	85906129.811334774	-115530923.2702461	-50059392.583052397	24.108724122462345	15.192863265694022	6.5840061063118194
212336424000	87977009.828381583	-114202160.53096806	-49483558.631427154	23.827188121613723	15.564826315981913	6.7451770580742769
212336510400	90023274.537286177	-112841444.91542017	-48893879.564972974	23.538937548230518	15.9324966049093	6.9044876938157476
212336596800	92044346.98928459	-111449151.60189527	-48290517.971120223	23.24404649545864	16.295775112675226	7.0618951084031654
212336683200	94039656.705776319	-110025664.28369763	-47673640.126838461	22.942590680515281	16.654563781871317	7.217356813770234
212336769600	96008639.819865674	-108571375.08407937	-47043415.961772904	22.634647433878115	17.008765536817151	7.3708307472955257
212336856000	97950739.216031551	-107086684.47002038	-46400019.020879932	22.320295688442659	17.358284302771263	7.5222752801266681
212336942400	99865404.667935729	-105572001.16498531	-45743626.426619202	21.999615968668977	17.703025025025315	7.6716492254539173
212337028800	101752092.97364798	-104027742.06141128	-45074418.841029406	21.672690379870893	18.042893687756628	7.8189118466790255
212337115200	103610268.0932356	-102454332.12898029	-44392580.4259772	21.339602596804777	18.377797333535955	7.9640228658680128
212337201600	105439401.28372879	-100852204.32244819	-43698298.803214051	21.000437852349805	18.707644082598144	8.1069424721012009
212337288000	107238971.23518521	-99221799.485904977	-42991765.012886822	20.655282925610543	19.032343152552311	8.2476313300136805
212337374400	109008464.19872542	-97563566.261687756	-42273173.474064544	20.304226131174619	19.351804876889709	8.3860505878148253
212337460800	110747374.12314776	-95877960.98911567	-41542721.940854654	19.947357306378485	19.665940725290461	8.5221618860872503
212337547200	112455202.78388117	-94165447.607428491	-40800611.460340984	19.584767799617694	19.974663322804602	8.6559273660979681
212337633600	114131459.91620731	-92426497.551835939	-40047046.327536337	19.216550457345381	20.27788647006594	8.7873096785571168
212337720000	115775663.33731876	-90661589.65819335	-39282234.044073418	18.842799613035758	20.575525161753337	8.9162719916172684
212337806400	117387339.08244187	-88871210.050363824	-38506385.269393004	18.46361107261189	20.867495607866438	9.0427780000921967
212337892800	118966021.52519308	-87055852.041135818	-37719713.777806439	18.07908210286547	21.153715252424149	9.1667919335589829
212337979200	120511253.50632575	-85216016.021376953	-36922436.410460345	17.689311417498558	21.43410279396047	9.2882785652388602
212338065600	122022586.45905001	-83352209.349556848	-36114773.027461514	17.294399163347489	21.708578205684272	9.4072032207324394
212338152000	123499580.52881889	-81464946.244944707	-35296946.461594023	16.894446907480678	21.977062754921334	9.5235317864439804
212338238400	124941804.69721669	-79554747.672860622	-34469182.468593277	16.489557622699518	22.239479023590917	9.6372307184538677
212338324800	126348836.90379652	-77622141.22884804	-33631709.676952317	16.079835672887285	22.495750928605254	9.748267051357697
212338411200	127720264.16426198	-75667661.024270028	-32784759.538345426	15.665386798727637	22.74580374190138	9.8566084069460658
212338497600	129055682.69082692	-73691847.565366849	-31928566.275218189	15.24631810209508	22.989564111170296	9.9622230031864856
212338584000	130354698.0047877	-71695247.639995679	-31063366.831706699	14.822738032123441	23.226960079468899	10.065079662721203
212338670400	131616925.05620162	-69678414.190423369	-30189400.818512935	14.394756368355671	23.457921106433741	10.165147822059094
212338756800	132841988.33756059	-67641906.190764233	-29306910.459793244	13.962484204907319	23.682378088708628	10.262397540426873
212338843200	134029521.99589899	-65586288.523135729	-28416140.539491232	13.526033934377555	23.900263380395437	10.356799508630397
212338929600	135179169.94432721	-63512131.850776598	-27517338.34635441	13.085519231124849	24.111510813711767	10.448325058005542
212339016000	136290585.97223985	-61420012.489100151	-26610753.618056227	12.641055034103363	24.316055719719966	10.536946169400036
212339102400	137363433.85399166	-59310512.274940521	-25696638.484535035	12.192757529304316	24.513834949090924	10.622635482170317
