6.9999999999999911	-0.81577982787329417	-0.4352851237937006	-0.36279473906735427	-0.20466531418494668
7.0999999999999908	-0.85289642310836788	-0.45153649293775033	-0.3787712876235233	-0.12093487489642028
7.1999999999999904	-0.89136275701877488	-0.45958665510088442	-0.38962302353780859	-0.040645510835387179
7.2999999999999901	-0.93062332234045142	-0.45978319220400876	-0.39455493194033991	0.036111837567362824
7.3999999999999897	-0.97006109444415589	-0.45248898899816192	-0.39311614101883752	0.10912479613667728
7.4999999999999893	-1.0090277933901357	-0.43809337438089596	-0.38512160975684268	0.17808106616725189
7.599999999999989	-1.0468675687446138	-0.41702080428902549	-0.37059733837373321	0.24259493067705756
7.6999999999999886	-1.0829360404505564	-0.38973685972471239	-0.34974118401658127	0.30223392893569312
7.7999999999999883	-1.1166159653272114	-0.35675166278003828	-0.32289381531272127	0.35654361272814455
7.8999999999999879	-1.1473303471236769	-0.31862094874389274	-0.29051613555126371	0.40506960192900904
7.9999999999999876	-1.1745535072811966	-0.27594507703379367	-0.25317074997890909	0.44737674787291309
8.0999999999999872	-1.1978204360277718	-0.22936626867796231	-0.21150589549373466	0.48306545795026506
8.1999999999999869	-1.2167346153692415	-0.17956434772733271	-0.16624081530944551	0.51178531721425413
8.2999999999999865	-1.2309744238856632	-0.12725124953101952	-0.11815193755046283	0.53324615268976905
8.3999999999999861	-1.2402981825164434	-0.07316454505922991	-0.068059467241801425	0.54722666691881738
8.4999999999999858	-1.2445478703221469	-0.018060219192547015	-0.016814166819122903	0.55358073907496563
8.5999999999999854	-1.2436515225020586	0.037295067494280826	0.034715792282217398	0.55224146322111456
8.6999999999999851	-1.2376243147917345	0.092132009528249292	0.08565795845768083	0.54322296676921467
8.7999999999999847	-1.226568335175916	0.14568675907423442	0.13514872619100043	0.52662002806348673
8.8999999999999844	-1.2106710427672358	0.19720888011588078	0.18234646859602935	0.50260548913436465
8.999999999999984	-1.1902024121791788	0.24596893264247457	0.22644470208613621	0.47142543651966362
9.0999999999999837	-1.1655107571593677	0.29126546126342645	0.26668535364737123	0.43339209817208851
9.1999999999999833	-1.1370172165777512	0.33243115613267171	0.30237228013120815	0.38887437706281924
9.2999999999999829	-1.1052088651138878	0.36883794466645226	0.33288531434982094	0.33828591300525207
9.3999999999999826	-1.0706303745886809	0.39990076032015648	0.35769530428900609	0.28207053777951074
9.4999999999999822	-1.0338740917982789	0.42507972038721231	0.37638090047572936	0.22068497646158539
9.5999999999999819	-0.99556830299263921	0.44388043098664459	0.38864827995529239	0.15457867631621452
9.6999999999999815	-0.95636330600747588	0.4558521306385519	0.39435564453992616	0.084170769842499091
9.7999999999999812	-0.91691468210023241	0.46058339886782967	0.39354529813921996	0.0098245161939892033
9.8999999999999808	-0.87786281245180775	0.45769522470873336	0.38648752829343774	-0.068179650939780082
9.9999999999999805	-0.8398071663384491	0.44683141710482865	0.37374253562538207	-0.14966964466457156
10.09999999999998	-0.80327313519252486	0.42764677693142938	0.3562493210476283	-0.23459946844713242
10.19999999999998	-0.76866814769554415	0.39979439944572537	0.33545336141143689	-0.32304574341696246
10.299999999999979	-0.7362225223873391	0.36291543601166171	0.31348625172865413	-0.41515578038995116
10.399999999999979	-0.7059093948436912	0.31663851994081615	0.29340439981869076	-0.51099447172165102
10.499999999999979	-0.67733851676573176	0.26060330412963967	0.27946431919436332	-0.6101948133616828
10.599999999999978	-0.64962475173913581	0.1945348047553038	0.27732143745298582	-0.71126223956097068
10.699999999999978	-0.62125299488104591	0.11841172510302075	0.29381909580190119	-0.81037009416618411
10.799999999999978	-0.59001321554453734	0.032780225685520088	0.33563644122677977	-0.89971299147949968
10.899999999999977	-0.55317151228685091	-0.060779514176249418	0.4057639267707211	-0.96638635476417434
10.999999999999977	-0.50811277488416295	-0.15920496358496131	0.4978448773182616	-0.99444433982391722
11.099999999999977	-0.45350656005639117	-0.25799517485205281	0.59251827758929521	-0.9728499563187688
11.199999999999976	-0.39041637666076057	-0.35223294553888806	0.66324719810128052	-0.905583705127875
11.299999999999976	-0.32231431028602431	-0.43824156437469414	0.69087853151985734	-0.81232767023163543
11.399999999999975	-0.25377887818137324	-0.51462493797202313	0.67279618670535957	-0.7165525535593128
11.499999999999975	-0.18895445548630488	-0.58199756897237098	0.61882196874613027	-0.63377424662124116
11.599999999999975	-0.13077026748123555	-0.64199348403680367	0.5420796488684142	-0.56918609146475807
11.699999999999974	-0.080931950174710013	-0.6963945397500293	0.45340900860812389	-0.52130949375187774
11.799999999999974	-0.040240187932763377	-0.74667444121088078	0.36009028162112822	-0.48599959255535524
11.899999999999974	-0.0089199330841484119	-0.79386375508139462	0.26652963255547779	-0.45879270821717716
11.999999999999973	0.013143772723172889	-0.83857470187629757	0.17527550045080015	-0.43586764197306271
12.099999999999973	0.02626189541579434	-0.8810809501687521	0.087804905524393351	-0.41428016626487907
12.199999999999973	0.030861256585586323	-0.92140375738538705	0.0050201889363136881	-0.39190598654157199
12.299999999999972	0.027442638703003241	-0.95938717232524606	-0.072467786666703657	-0.36730036147615513
12.399999999999972	0.016559974619618025	-0.99475874084114424	-0.14418961694313284	-0.33955590294061888
12.499999999999972	-0.0011896691016295938	-1.0271770587868905	-0.20974413888537102	-0.30818336157760556
12.599999999999971	-0.025171116315797607	-1.0562687176750805	-0.26876746867937951	-0.27301833988482255
12.699999999999971	-0.054714247420988724	-1.0816570613630783	-0.32092435549027148	-0.2341499369735108
12.799999999999971	-0.089116925912129691	-1.1029846846490363	-0.36591067865343901	-0.19186609851345449
12.89999999999997	-0.12764846088875031	-1.1199311067619342	-0.40346092519784149	-0.14661108658568903
12.99999999999997	-0.16955391821643379	-1.1322266462715858	-0.43335728059185985	-0.098951535765834417
13.099999999999969	-0.21405934109669669	-1.1396632205798567	-0.45543850775864286	-0.049548531727811665
13.199999999999969	-0.26037780476322697	-1.1421025768376292	-0.4696076340106487	0.00086608583358475325
13.299999999999969	-0.30771615729726315	-1.1394823110934524	-0.47583792486842258	0.051510429175665631
13.399999999999968	-0.35528226006299501	-1.1318199304632943	-0.47417687020601446	0.10157110801318464
13.499999999999968	-0.40229252093981699	-1.1192151449232972	-0.46474803626696776	0.15022016517434175
13.599999999999968	-0.44797950235250744	-1.1018505303874275	-0.44775069795820716	0.19663076345179828
13.699999999999967	-0.49159937882813548	-1.0799906752224373	-0.42345718654074788	0.23999186260092031
13.799999999999967	-0.53243901222591816	-1.0539799023236618	-0.39220788194602912	0.27952205604637576
13.899999999999967	-0.56982240452714594	-1.0242386434938056	-0.354403752064268	0.31448271255838461
13.999999999999966	-0.60311627612222096	-0.99125852773428569	-0.31049629430256726	0.34419058805070701
14.099999999999966	-0.63173449980073182	-0.95559622548083123	-0.26097466517503087	0.36803014316800708
14.199999999999966	-0.65514109464297887	-0.9178660610529874	-0.20634968743718729	0.38546593951691649
14.299999999999965	-0.6728514468701996	-0.87873135758356757	-0.1471342966570193	0.39605572118529625
14.399999999999965	-0.68443137311415192	-0.83889440044877439	-0.083819828171968938	0.39946517066374837
14.499999999999964	-0.68949357247786591	-0.79908477781879683	-0.016847359095349672	0.39548594742253301
14.599999999999964	-0.68769092603981641	-0.76004564999806978	0.053426856459396217	0.38405962077274697
14.699999999999964	-0.67870600137562387	-0.72251716303409508	0.1267728853257537	0.36531174155088092
14.799999999999963	-0.66223602753492783	-0.68721567524946259	0.20313626412442617	0.33960296097757059
14.899999999999963	-0.63797258709627125	-0.65480657542611265	0.28269420413195223	0.30760843103526414
14.999999999999963	-0.60557549044002956	-0.62586702912896819	0.36591446388102894	0.27044361081470819
15.099999999999962	-0.56464114757243433	-0.60083268861146177	0.45360284645112003	0.22986501689819877
15.199999999999962	-0.51466814817610929	-0.57991888051488671	0.54690224868218162	0.18858814254682787
15.299999999999962	-0.45502873550679312	-0.5630019448228899	0.64715402770391173	0.15077532862946974
15.399999999999961	-0.38496864589908236	-0.54944167989110526	0.75542251384107517	0.12272497240148018
15.499999999999961	-0.30368687552645784	-0.53782840315911806	0.87128441758612996	0.11364340117926855
15.599999999999961	-0.21059875759463551	-0.52567182331405615	0.99026230079812261	0.13584776103895382
15.69999999999996	-0.10594131778393102	-0.50917206640902191	1.099608076686325	0.20243847994503963
15.79999999999996	0.0081953490946319232	-0.48349458719320521	1.1748498491930413	0.31895934114666846
15.899999999999959	0.12686532113609508	-0.44422634309939196	1.1857450290519489	0.46905036147265072
15.999999999999959	0.24270443760751118	-0.38999912148046839	1.1188212541326288	0.60957616105988388
16.099999999999959	0.34875196732482122	-0.32418242192515834	0.99630947037476369	0.69512610921705853
16.19999999999996	0.44153914041782277	-0.25337319229618649	0.86050808963066694	0.70975958154812369
16.299999999999962	0.52149479113075392	-0.18415764465727022	0.74319842380329149	0.66681642368085825
16.399999999999963	0.59119519544817534	-0.12118865180314597	0.65596468306923306	0.58830667182374019
16.499999999999964	0.65365907151446478	-0.067097174695629661	0.59775657250205882	0.4915121579911334
16.599999999999966	0.7115444428312766	-0.023159024820190041	0.56352002197854734	0.38633413760910934
16.699999999999967	0.76701495148220722	0.010023221121187906	0.54894960633463841	0.27659895107454513
16.799999999999969	0.82195420817547638	0.031967294281835409	0.5532179055656401	0.160813651851691
16.89999999999997	0.87852763774286202	0.041657759699166547	0.58447589612680984	0.028254656754674749
16.999999999999972	0.94129929372793442	0.035312350960523133	0.6983751691643153	-0.18529228339309881
17.099999999999973	0.96396663278631167	-0.027533579310494893	-0.80566086943968418	-0.34989651841564107
17.199999999999974	0.89659529357396073	-0.041790304084435563	-0.60410028947219163	-0.020676275510638293
17.299999999999976	0.83887223188494953	-0.03629338156010848	-0.55902067023668633	0.12321787365233239
17.399999999999977	0.78370458090815187	-0.017919515904394532	-0.54814400760378423	0.24223334632670046
17.499999999999979	0.7285924982537606	0.011902154463115197	-0.55713450469995263	0.35338125081119282
17.59999999999998	0.6716517347049572	0.052615110382608507	-0.5850392278821076	0.46011047541298944
17.699999999999982	0.61083845663365444	0.10370875814920899	-0.63538944639981154	0.56019236623497171
17.799999999999983	0.54365125792691515	0.16417745542916634	-0.71336138778829616	0.64574663948622857
17.899999999999984	0.46713506007134747	0.23188181306454073	-0.82195968270720088	0.70176519834290652
17.999999999999986	0.37843825584069379	0.30283180882854199	-0.9545214483476544	0.7068697392744534
18.099999999999987	0.27625942133571019	0.37092603083861703	-1.0855548170137248	0.64289668404424927
18.199999999999989	0.16278087282678722	0.4292448230040331	-1.1733099576556274	0.51523270728692117
18.29999999999999	0.044138658120732956	0.47313033970555013	-1.1861883894680387	0.36263498740399008
18.399999999999991	-0.072042898853489662	0.50256118361701108	-1.1275343830653688	0.2328060759850572
18.499999999999993	-0.17992386734370452	0.52131952796755321	-1.0254486011012991	0.15089688158740805
18.599999999999994	-0.27661981890161164	0.53433486628076787	-0.90754457199422267	0.11645802948961398
18.699999999999996	-0.36145481197603169	0.54579195321557972	-0.78997421958109926	0.11744196155587869
18.799999999999997	-0.43484767871797358	0.55856700727430986	-0.67922907282426304	0.14084462711791629
18.899999999999999	-0.49757377003596875	0.5743648680304615	-0.5766147538259655	0.17647275818714558
19	-0.55041585561717021	0.59402953568144978	-0.48134256569843298	0.21721914147778387
19.100000000000001	-0.59404248135684135	0.61781982281080694	-0.39208132968383441	0.25835297786632294
19.200000000000003	-0.62899117418198303	0.64560869732858317	-0.30760284760992096	0.29677928190037789
19.300000000000004	-0.65569167083105107	0.67701771035519021	-0.22699471763512319	0.33049010411502294
19.400000000000006	-0.67449989250184172	0.71150617123409465	-0.14969013469721446	0.35820057943090805
19.500000000000007	-0.68573088814835159	0.7484310010797417	-0.075429579913626935	0.37911765344151188
19.600000000000009	-0.68968673607851294	0.78708810027147358	-0.0042032226535871969	0.39279507192783741
19.70000000000001	-0.68667858729125142	0.82674212173525419	0.063806845799397605	0.39904217978155809
19.800000000000011	-0.67704322168044284	0.86664890628035185	0.12827807780784431	0.39786564219335013
19.900000000000013	-0.66115484102860622	0.90607316956946948	0.18879125203856675	0.38943107590738818
20.000000000000014	-0.63943285167526065	0.94430299870254453	0.24486704289996541	0.37403657799873713
20.100000000000016	-0.61234631007904239	0.98066208216383277	0.29599636773258231	0.35209322996664755
20.200000000000017	-0.58041560251834601	1.0145202071100305	0.34166551277122148	0.32410955000664959
20.300000000000018	-0.54421183733908673	1.0453023181195134	0.38137688082360294	0.2906780294718076
20.40000000000002	-0.50435435334692524	1.0724962838311813	0.41466601458182267	0.2524626063964045
20.500000000000021	-0.4615066913103727	1.0956594271112268	0.44111537920096172	0.21018637195823206
20.600000000000023	-0.41637133434524509	1.1144238187072606	0.46036524996754075	0.16461907797920397
20.700000000000024	-0.36968349389937061	1.1285003000180149	0.47212194553447889	0.11656417614697386
20.800000000000026	-0.32220419807411477	1.1376811786258207	0.47616357004003557	0.06684520823174403
20.900000000000027	-0.27471292554603777	1.1418415242768361	0.4723433738871507	0.016291400803305843
21.000000000000028	-0.22800001919455634	1.1409389781522128	0.46059081003266494	-0.034277693123629764
21.10000000000003	-0.18285910665076952	1.135011970140507	0.44091035001365247	-0.08406871824701094
21.200000000000031	-0.14007974822737074	1.1241762127596773	0.41337813557934999	-0.13233252451647276
21.300000000000033	-0.10044052312309339	1.1086193008594536	0.37813658833735514	-0.17838414263241462
21.400000000000034	-0.06470274799412086	1.0885931860964291	0.33538720343384448	-0.22162546160914515
21.500000000000036	-0.033604990313153699	1.0644042047747146	0.28538195623863477	-0.26157170384513206
21.600000000000037	-0.0078584789547832233	1.0364002039686708	0.22841413178454995	-0.29788330425444387
21.700000000000038	0.011856598114264804	1.0049541168473031	0.16481008901900129	-0.33040550146590753
21.80000000000004	0.024894128207482338	0.97044306341077602	0.094924756741858199	-0.35921886115940871
21.900000000000041	0.030645044475950584	0.93322167852627302	0.019145993139320576	-0.38470500618074871
22.000000000000043	0.028541539844638242	0.89358789434804153	-0.062082856862750446	-0.40763268660583551
22.100000000000044	0.018065101809525582	0.85173889261996905	-0.14820545177121328	-0.42926891840690379
22.200000000000045	-0.0012368012821667486	0.80771464216414979	-0.23843063394853065	-0.451515364396398
22.300000000000047	-0.029716694699827628	0.76132706867482225	-0.33149727030184778	-0.47705429965342039
22.400000000000048	-0.067560909380570841	0.71207629555917074	-0.42525194234161712	-0.50944540269842131
22.50000000000005	-0.11466820082635389	0.65906566718413395	-0.51595512704513646	-0.55301366631629023
22.600000000000051	-0.17044427920530084	0.60095217897447106	-0.59730903018797921	-0.61217205912545991
22.700000000000053	-0.23349703843364708	0.53601764689192877	-0.65955817261169991	-0.6895664155008876
22.800000000000054	-0.30129257487027761	0.46250928928655161	-0.6899197056825177	-0.78251704514275255
22.900000000000055	-0.37001658050638836	0.37939054539975398	-0.67667215010814186	-0.87881081044496567
23.000000000000057	-0.43508388462036446	0.28736441721415174	-0.6177396437580136	-0.95654227372335621
23.100000000000058	-0.49250917653904952	0.1894638108389313	-0.5275788845914402	-0.99330583810576534
23.20000000000006	-0.54042701683879812	0.090402239193965478	-0.43210170292789801	-0.97971750797486312
23.300000000000061	-0.57952555900075819	-0.0050371092822201081	-0.35403689082379391	-0.92312356410658791
23.400000000000063	-0.61216838916972649	-0.09331009642662054	-0.30361045245567636	-0.83908679679693055
23.500000000000064	-0.64114830518458288	-0.17242213015025606	-0.28003735272954405	-0.74189731556954086
23.600000000000065	-0.66886997488475342	-0.24156676515104919	-0.27726592081506124	-0.64087209089527597
23.700000000000067	-0.69705976032265149	-0.30063359610658047	-0.28827958662954484	-0.5408666401147123
23.800000000000068	-0.72678132890159441	-0.34984396257101397	-0.30700512623616932	-0.44393172869119424
23.90000000000007	-0.75856072441959632	-0.38954343264645902	-0.32877185847976964	-0.35068315975292136
24.000000000000071	-0.79252287497352092	-0.42010419023883555	-0.35018727021596391	-0.26113795629583386
24.100000000000072	-0.82850613349318947	-0.44188957341570262	-0.36886617220998602	-0.17515097672793586
24.200000000000074	-0.8661498643542519	-0.45524929405765119	-0.38317600068532454	-0.092615267387768277
24.300000000000075	-0.9049593286475438	-0.46052774962442761	-0.39203927506464015	-0.013537612746227983
24.400000000000077	-0.9443536716326113	-0.45807645493177812	-0.39479145322863474	0.061947020353115639
24.500000000000078	-0.98370194961028656	-0.44826634401550358	-0.39108161376446904	0.13358865919083376
24.60000000000008	-1.0223508326631257	-0.43149811581844821	-0.38080340273242297	0.20104638675648681
24.700000000000081	-1.0596464939019736	-0.40820998631580441	-0.36404643127979747	0.26391527251697461
24.800000000000082	-1.0949523594396802	-0.37888276712713931	-0.3410611332353537	0.32175252891754424
24.900000000000084	-1.1276638108654271	-0.34404243572167414	-0.31223231238990273	0.37410137659996751
25.000000000000085	-1.1572205391560308	-0.30426045773890908	-0.27805819730610032	0.42051209829706593
25.100000000000087	-1.1831169887460051	-0.26015214877365023	-0.23913291094438624	0.46056020227160782
25.200000000000088	-1.2049111603250893	-0.21237336072836815	-0.19613099595316064	0.49386178985788681
25.30000000000009	-1.2222319311816123	-0.16161576521640769	-0.14979312674382383	0.52008627166017607
25.400000000000091	-1.2347849824643893	-0.10860099195668989	-0.10091246626082441	0.53896657337085718
25.500000000000092	-1.2423573801319399	-0.054073867101928942	-0.050321342552852151	0.55030694836186933
25.600000000000094	-1.2448208315200904	0.0012050138218027773	0.0011219367832740763	0.55398848521531519
25.700000000000095	-1.2421336262060514	0.056467151090438664	0.052546222712558759	0.54997237024763146
25.800000000000097	-1.2343412637771431	0.11094422149414354	0.10308065170984182	0.53830093946069046
25.900000000000098	-1.2215757689551299	0.16387615426525873	0.15186777286976502	0.51909653081560625
26.000000000000099	-1.2040536935753823	0.21451898184887214	0.19807668704650341	0.49255812493708501
26.100000000000101	-1.1820728026494123	0.26215224279070892	0.24091623601076953	0.45895573874881068
26.200000000000102	-1.1560074354351491	0.30608570919787115	0.27964833518064275	0.41862251081572377
26.300000000000104	-1.1263025187785964	0.34566520371511839	0.31360163686891396	0.37194438895672827
26.400000000000105	-1.0934661845305016	0.38027726055734473	0.34218585664497403	0.31934730176644094
26.500000000000107	-1.058060899280465	0.40935237204543062	0.36490731652052927	0.26128167234599253
26.600000000000108	-1.0206929437723919	0.4323665475340423	0.3813865912918678	0.19820413040756008
26.700000000000109	-0.9819999674644927	0.44884089922535048	0.39137964335086878	0.13055633247250956
26.800000000000111	-0.94263617032085545	0.45833896789204981	0.39480457772187882	0.05874098147677613
26.900000000000112	-0.90325439893250881	0.4604615303106307	0.3917772570924668	-0.016904405241539629
27.000000000000114	-0.8644840442607189	0.45483873003612274	0.38266062984727445	-0.09613439922015922
27.100000000000115	-0.82690303612759675	0.44111962760624257	0.36813487376226428	-0.17881945940219232
27.200000000000117	-0.79100138083844029	0.41895984301350936	0.3492982994579803	-0.2649583412821046
27.300000000000118	-0.75713255064045604	0.38800919065742301	0.32781166551089502	-0.35466185319158167
27.400000000000119	-0.72544773342460678	0.34790370451726793	0.30609832201405257	-0.44807348391260599
27.500000000000121	-0.69580713357725621	0.29827130645062466	0.28760097300029952	-0.54516149789376378
27.600000000000122	-0.66766425668969087	0.23876919692612442	0.2770508613773886	-0.64526862576032595
27.700000000000124	-0.63992888983107643	0.16918515176659879	0.28057856289890093	-0.74625453128973407
27.800000000000125	-0.61084411848278608	0.089651046991253286	0.30521298383817103	-0.84310333253626724
27.900000000000126	-0.5779792074791954	0.001014345273336075	0.35688515003873778	-0.92627461953444756
28.000000000000128	-0.53853872731679708	-0.094667809876817818	0.4360179320794072	-0.98130251928220191
28.100000000000129	-0.49020482835387169	-0.19378384652274436	0.53180998807512547	-0.99275132291243418
28.200000000000131	-0.43238914665986872	-0.29151992814834177	0.62111646640891915	-0.95388032381976706
28.300000000000132	-0.36706939447214487	-0.38320500751409992	0.67823849414217063	-0.87482716476200595
28.400000000000134	-0.29829220775510235	-0.46590426563092008	0.68944089593052149	-0.77827562901223046
28.500000000000135	-0.23063238162190683	-0.539009343361329	0.6574152747738764	-0.68582802073284599
28.600000000000136	-0.1678527894738695	-0.60360890588678628	0.59408363657398899	-0.60922574997957457
28.700000000000138	-0.11243190101547297	-0.66146668216422344	0.51214688490613391	-0.55082344421435714
28.800000000000139	-0.065719726942052734	-0.71428904266741888	0.42120223930474154	-0.50783694091126985
28.900000000000141	-0.028283450063770272	-0.76339974141826195	0.32741428568813524	-0.47582959361813926
29.000000000000142	-0.0002082379998022055	-0.80967667313584946	0.23443492612230463	-0.45050152244175895
29.100000000000144	0.018701496783289657	-0.85360431179487195	0.14436654420917455	-0.42833129590124119
29.200000000000145	0.028803705651129365	-0.89535914281446782	0.058442705628212487	-0.40667332926912031
29.300000000000146	0.030554331306066548	-0.93489299138407667	-0.022559494706764233	-0.38365665291371043
29.400000000000148	0.024474291548559873	-0.97200321688633351	-0.098090560493146073	-0.35803860174445351
29.500000000000149	0.011133314982796495	-1.0063885841675635	-0.16771042315451146	-0.32906938575472489
29.600000000000151	-0.0088578480006968937	-1.0376928302532422	-0.23103294909214517	-0.29638210361715794
29.700000000000152	-0.03485154337079413	-1.0655385096623757	-0.28770445376264236	-0.25990766730591547
29.800000000000153	-0.066166166229177772	-1.0895533820900978	-0.33739988254829861	-0.21980983622059008
29.900000000000155	-0.10208921531794014	-1.1093910930924979	-0.379827561927149	-0.17643525062703844
30.000000000000156	-0.14188103134691341	-1.1247474273889881	-0.41473752193438734	-0.13027423563973264
