6.1	-0.185719	-0.650711	0.246807	-0.783516
6.2	-0.166989	-0.724591	0.127908	-0.697097
6.3	-0.160017	-0.790573	0.0125078	-0.624088
6.4	-0.164249	-0.849619	-0.0957981	-0.557458
6.5	-0.178881	-0.902129	-0.195264	-0.492834
6.6	-0.202976	-0.948165	-0.284952	-0.427634
6.7	-0.235526	-0.98759	-0.364288	-0.360474
6.8	-0.275475	-1.02017	-0.432876	-0.290776
6.9	-0.321733	-1.04566	-0.490431	-0.218519
7	-0.373187	-1.06381	-0.536754	-0.144073
7.1	-0.428706	-1.07442	-0.571734	-0.068081
7.2	-0.487155	-1.0774	-0.595353	0.00862252
7.3	-0.5474	-1.07271	-0.607695	0.0850696
7.4	-0.608324	-1.06043	-0.608951	0.160208
7.5	-0.668831	-1.04075	-0.59943	0.232936
7.6	-0.727865	-1.01396	-0.579553	0.302139
7.7	-0.784414	-0.980472	-0.549857	0.366708
7.8	-0.83753	-0.940806	-0.510992	0.42557
7.9	-0.886332	-0.895582	-0.463709	0.477702
8	-0.93002	-0.845522	-0.408856	0.522152
8.1	-0.967882	-0.791437	-0.347361	0.55805
8.2	-0.999304	-0.734223	-0.28022	0.584619
8.3	-1.02377	-0.674847	-0.208476	0.601189
8.4	-1.04088	-0.614337	-0.133198	0.607197
8.5	-1.05033	-0.553774	-0.0554525	0.602195
8.6	-1.05192	-0.494277	0.0237242	0.585847
8.7	-1.04557	-0.436991	0.103368	0.557932
8.8	-1.03126	-0.38308	0.182636	0.518334
8.9	-1.00908	-0.333714	0.260871	0.467041
9	-0.979137	-0.290058	0.337686	0.404144
9.1	-0.941587	-0.253265	0.413097	0.32984
9.2	-0.896545	-0.22446	0.487703	0.244465
9.3	-0.844026	-0.204723	0.562972	0.148584
9.4	-0.783838	-0.19506	0.641694	0.0432112
9.5	-0.715415	-0.196333	0.728686	-0.0696514
9.6	-0.637565	-0.209103	0.831896	-0.185726
9.7	-0.548085	-0.233276	0.963823	-0.295341
9.8	-0.443261	-0.267236	1.14196	-0.375974
9.9	-0.317626	-0.30586	1.38089	-0.376624
10	-0.16592	-0.336779	1.64971	-0.203928
10.1	0.0079667	-0.338739	1.78525	0.194822
10.2	0.180541	-0.297266	1.61904	0.607154
10.3	0.326845	-0.225849	1.30478	0.777234
10.4	0.443542	-0.148578	1.04503	0.745585
10.5	0.538958	-0.0795339	0.876891	0.627586
10.6	0.621129	-0.0238822	0.775214	0.483719
10.7	0.695358	0.0171022	0.714606	0.336124
10.8	0.764896	0.0434114	0.679665	0.19034
10.9	0.831948	0.0551365	0.664882	0.0431815
11	0.898854	0.051451	0.681338	-0.123862
11.1	0.972851	0.02469	0.87783	-0.546084
11.2	0.932836	-0.0428157	-0.721679	-0.239056
11.3	0.864332	-0.0554067	-0.666924	-0.033038
11.4	0.797725	-0.0509535	-0.66986	0.119421
11.5	0.729645	-0.0317301	-0.69497	0.264939
11.6	0.658019	0.00208578	-0.741767	0.411751
11.7	0.580226	0.0506406	-0.820887	0.558845
11.8	0.492088	0.113481	-0.952966	0.693923
11.9	0.386908	0.187813	-1.16639	0.778804
12	0.255745	0.264616	-1.46774	0.72306
12.1	0.0940937	0.323792	-1.74004	0.416158
12.2	-0.0830403	0.342766	-1.74773	-0.0327259
12.3	-0.247177	0.323033	-1.5142	-0.320917
12.4	-0.385087	0.285998	-1.2506	-0.391118
12.5	-0.499273	0.248785	-1.04358	-0.340456
12.6	-0.595647	0.219495	-0.891549	-0.240854
12.7	-0.678802	0.201097	-0.776253	-0.126172
12.8	-0.751613	0.194269	-0.682606	-0.0109836
12.9	-0.815708	0.198703	-0.600623	0.0983823
13	-0.871918	0.213654	-0.524127	0.199054
13.1	-0.920592	0.238177	-0.44945	0.289634
13.2	-0.961799	0.27122	-0.374551	0.36938
13.3	-0.995461	0.311677	-0.298452	0.437863
13.4	-1.02144	0.358408	-0.220882	0.494822
13.5	-1.0396	0.410252	-0.142049	0.540118
13.6	-1.04983	0.466041	-0.0624928	0.573712
13.7	-1.0521	0.524607	0.0170257	0.59567
13.8	-1.04645	0.584793	0.0955938	0.606161
13.9	-1.03304	0.645466	0.172205	0.605463
14	-1.01211	0.705526	0.245804	0.593972
14.1	-0.984017	0.763917	0.315318	0.572193
14.2	-0.949219	0.819642	0.379689	0.540746
14.3	-0.908285	0.871768	0.437896	0.500357
14.4	-0.861878	0.919443	0.488975	0.45185
14.5	-0.810757	0.961898	0.532038	0.39614
14.6	-0.755764	0.998464	0.566286	0.334218
14.7	-0.697817	1.02857	0.591016	0.267134
14.8	-0.637898	1.05175	0.605639	0.195982
14.9	-0.577042	1.06767	0.609675	0.121878
15	-0.516328	1.07607	0.60276	0.0459332
15.1	-0.456864	1.07683	0.584649	-0.0307726
15.2	-0.399776	1.06992	0.555203	-0.107225
15.3	-0.346202	1.05542	0.514393	-0.182518
15.4	-0.297274	1.03348	0.462287	-0.255905
15.5	-0.254116	1.00432	0.39904	-0.326873
15.6	-0.21783	0.968196	0.324894	-0.395236
15.7	-0.189489	0.925354	0.240188	-0.461275
15.8	-0.170129	0.875988	0.145393	-0.525942
15.9	-0.160723	0.820148	0.0412374	-0.591177
16	-0.162152	0.757622	-0.0710083	-0.66039
16.1	-0.175114	0.687754	-0.18884	-0.739193
16.2	-0.199935	0.609175	-0.306918	-0.836393
16.3	-0.236126	0.519438	-0.4134	-0.964812
16.4	-0.281389	0.414664	-0.48222	-1.13944
16.5	-0.32962	0.289842	-0.461559	-1.36359
16.6	-0.368323	0.141895	-0.281771	-1.58545
16.7	-0.380724	-0.0225026	0.0477958	-1.6667
16.8	-0.359791	-0.183976	0.348524	-1.53264
16.9	-0.316893	-0.325763	0.480051	-1.29955
17	-0.268535	-0.44469	0.469741	-1.08709
17.1	-0.225325	-0.54494	0.386929	-0.926219
17.2	-0.192077	-0.631348	0.275537	-0.807703
17.3	-0.170453	-0.707389	0.156727	-0.716556
17.4	-0.160655	-0.775177	0.0400378	-0.641055
17.5	-0.162228	-0.835857	-0.0702019	-0.57336
17.6	-0.174411	-0.889942	-0.171927	-0.508542
17.7	-0.196293	-0.937561	-0.264057	-0.443648
17.8	-0.226881	-0.978614	-0.345954	-0.377044
17.9	-0.265128	-1.01289	-0.417188	-0.307983
18	-0.309953	-1.04012	-0.47745	-0.236328
18.1	-0.360245	-1.06008	-0.526521	-0.162365
18.2	-0.414879	-1.07254	-0.564267	-0.0866778
18.3	-0.47272	-1.07738	-0.590648	-0.0100624
18.4	-0.532632	-1.07455	-0.605721	0.0665415
18.5	-0.593492	-1.06411	-0.609651	0.142098
18.6	-0.6542	-1.0462	-0.602719	0.215516
18.7	-0.713687	-1.02111	-0.585317	0.285679
18.8	-0.770931	-0.989213	-0.557956	0.351477
18.9	-0.824967	-0.950998	-0.521257	0.411824
19	-0.874895	-0.907064	-0.475949	0.465685
19.1	-0.919897	-0.85811	-0.422855	0.512089
19.2	-0.959237	-0.804925	-0.362888	0.550143
19.3	-0.992278	-0.748386	-0.297027	0.579049
19.4	-1.01848	-0.689444	-0.226306	0.598109
19.5	-1.03741	-0.629112	-0.151788	0.606733
19.6	-1.04875	-0.568461	-0.0745464	0.604446
19.7	-1.05227	-0.508599	0.00437407	0.590885
19.8	-1.04785	-0.450668	0.0839876	0.5658
19.9	-1.03547	-0.395828	0.163416	0.52905
20	-1.0152	-0.345248	0.24195	0.4806
20.1	-0.98713	-0.300096	0.319127	0.420513
20.2	-0.95142	-0.261528	0.394851	0.348961
20.3	-0.908195	-0.230676	0.469556	0.26624
20.4	-0.857503	-0.208636	0.544468	0.172845
20.5	-0.799216	-0.196435	0.621998	0.0696499
20.6	-0.732878	-0.194979	0.706387	-0.0416637
20.7	-0.657479	-0.204925	0.804697	-0.157562
20.8	-0.571106	-0.226391	0.928191	-0.270144
20.9	-0.470457	-0.258257	1.09332	-0.361089
21	-0.350458	-0.296533	1.31727	-0.388235
21.1	-0.20533	-0.33101	1.58757	-0.267565
21.2	-0.0354357	-0.342112	1.77775	0.0830764
21.3	0.140323	-0.31107	1.68381	0.52442
21.4	0.294168	-0.244577	1.3808	0.759395
21.5	0.417456	-0.166971	1.09935	0.764804
21.6	0.517213	-0.0952088	0.910546	0.660127
21.7	0.60202	-0.0360925	0.795375	0.519538
21.8	0.677821	0.0084854	0.726573	0.371928
21.9	0.748274	0.0383482	0.686277	0.225692
22	0.815748	0.0536401	0.666487	0.0796554
22.1	0.882389	0.0539069	0.672344	-0.0787287
22.2	0.952929	0.0350875	0.773977	-0.343037
22.3	0.950896	-0.0359753	-0.767001	-0.329992
22.4	0.880616	-0.0541086	-0.671632	-0.074095
22.5	0.813989	-0.0534249	-0.666746	0.0835696
22.6	0.746462	-0.0377477	-0.687063	0.229526
22.7	0.675902	-0.00749899	-0.727966	0.375817
22.8	0.599918	0.0374683	-0.797716	0.523405
22.9	0.514805	0.096955	-0.914448	0.663551
23	0.414547	0.168991	-1.10559	0.766543
23.1	0.290513	0.246577	-1.38923	0.756648
23.2	0.135871	0.31244	-1.69012	0.514538
23.3	-0.0401242	0.342316	-1.77578	0.0712767
23.4	-0.20951	0.330296	-1.58054	-0.273566
23.5	-0.353925	0.295507	-1.31056	-0.388949
23.6	-0.473335	0.257307	-1.08827	-0.359247
23.7	-0.57355	0.225681	-0.92448	-0.267336
23.8	-0.659599	0.204512	-0.80184	-0.154497
23.9	-0.734739	0.194872	-0.70402	-0.0386463
24	-0.800855	0.196622	-0.619888	0.0724869
24.1	-0.858938	0.209095	-0.542471	0.17544
24.2	-0.909432	0.231381	-0.46759	0.268562
24.3	-0.95246	0.26245	-0.392869	0.350994
24.4	-0.98797	0.301207	-0.31711	0.422247
24.5	-1.01583	0.346517	-0.239894	0.482028
24.6	-1.0359	0.397225	-0.161329	0.53017
24.7	-1.04807	0.452161	-0.081886	0.566611
24.8	-1.05227	0.510158	-0.0022789	0.59139
24.9	-1.04855	0.570055	0.0766103	0.60465
25	-1.03701	0.630712	0.153794	0.606644
25.1	-1.01788	0.69102	0.228225	0.597738
25.2	-0.991492	0.749912	0.298831	0.57841
25.3	-0.958278	0.806375	0.36455	0.549253
25.4	-0.91878	0.859459	0.424349	0.510968
25.5	-0.873638	0.908291	0.477248	0.464356
25.6	-0.82359	0.952082	0.522339	0.410311
25.7	-0.769458	0.990137	0.558801	0.349806
25.8	-0.712142	1.02186	0.585907	0.283879
25.9	-0.65261	1.04677	0.603038	0.213615
26	-0.591884	1.06448	0.609688	0.140127
26.1	-0.531034	1.07472	0.605467	0.0645288
26.2	-0.471163	1.07735	0.590097	-0.0120884
26.3	-0.413392	1.07231	0.563417	-0.0886909
26.4	-0.358858	1.05964	0.525371	-0.164342
26.5	-0.308696	1.0395	0.476002	-0.23825
26.6	-0.264031	1.01207	0.415448	-0.309839
26.7	-0.225972	0.977616	0.343928	-0.378831
26.8	-0.1956	0.936387	0.261755	-0.445378
26.9	-0.173962	0.888597	0.169362	-0.510244
27	-0.162048	0.83434	0.0673955	-0.575093
27.1	-0.160766	0.773481	-0.0430473	-0.642921
27.2	-0.170872	0.705493	-0.159863	-0.71872
27.3	-0.192809	0.629212	-0.278632	-0.81042
27.4	-0.226351	0.542489	-0.389613	-0.929855
27.5	-0.269778	0.441812	-0.471203	-1.09204
27.6	-0.318159	0.322323	-0.478725	-1.30575
27.7	-0.360704	0.179921	-0.342574	-1.53817
27.8	-0.380838	0.0180999	-0.038466	-1.66747
27.9	-0.367569	-0.146076	0.28888	-1.58069
28	-0.328397	-0.293435	0.463877	-1.35727
28.1	-0.280116	-0.417666	0.48126	-1.13414
28.2	-0.235036	-0.521981	0.410915	-0.960888
28.3	-0.199127	-0.61138	0.303878	-0.83349
28.4	-0.174617	-0.689703	0.185695	-0.736923
28.5	-0.161966	-0.759364	0.0679593	-0.65847
28.6	-0.160833	-0.821707	-0.0440975	-0.589422
28.7	-0.170513	-0.877375	-0.148019	-0.524238
28.8	-0.190124	-0.92657	-0.242555	-0.459555
28.9	-0.218687	-0.969238	-0.326988	-0.393464
29	-0.255169	-1.00518	-0.40085	-0.325034
29.1	-0.298494	-1.03416	-0.463806	-0.253998
29.2	-0.347559	-1.0559	-0.515616	-0.180552
29.3	-0.40124	-1.0702	-0.556126	-0.105219
29.4	-0.458405	-1.07691	-0.585272	-0.0287477
29.5	-0.517917	-1.07595	-0.603086	0.0479514
29.6	-0.578649	-1.06734	-0.609708	0.123862
29.7	-0.639494	-1.05124	-0.605387	0.197902
29.8	-0.699374	-1.02786	-0.590491	0.268961
29.9	-0.757255	-0.997581	-0.565501	0.335922
30	-0.812157	-0.960852	-0.531012	0.397694
30.1	-0.863164	-0.91825	-0.487726	0.453226
30.2	-0.909436	-0.870448	-0.436447	0.50153
30.3	-0.950217	-0.818215	-0.378065	0.541694
30.4	-0.984844	-0.762408	-0.313545	0.572895
30.5	-1.01276	-0.703959	-0.243909	0.594409
30.6	-1.03349	-0.64387	-0.170217	0.605622
30.7	-1.0467	-0.583195	-0.0935406	0.606028
30.8	-1.05213	-0.523038	-0.0149347	0.595238
30.9	-1.04966	-0.46453	0.0645961	0.572975
31	-1.03922	-0.408831	0.144143	0.539072
31.1	-1.02085	-0.357106	0.222948	0.493467
31.2	-0.994668	-0.310526	0.300481	0.436201
31.3	-0.960805	-0.27025	0.376542	0.367418
31.4	-0.9194	-0.237418	0.451419	0.287379
31.5	-0.870529	-0.213135	0.526112	0.196521
31.6	-0.814117	-0.19845	0.602698	0.0955979
31.7	-0.749805	-0.194305	0.684897	-0.0139679
31.8	-0.676746	-0.201438	0.778968	-0.129246
31.9	-0.593285	-0.220138	0.895017	-0.243771
32	-0.496507	-0.24969	1.04827	-0.342635
32.1	-0.381772	-0.287034	1.25694	-0.391238
32.2	-0.243164	-0.323876	1.52149	-0.316447
32.3	-0.0784139	-0.342838	1.75158	-0.0219146
32.4	0.0986885	-0.322676	1.7354	0.427418
32.5	0.259615	-0.262697	1.45918	0.727465
32.6	0.389983	-0.185753	1.1595	0.777836
32.7	0.494601	-0.111647	0.948552	0.690748
32.8	0.582392	-0.0491649	0.818225	0.555025
32.9	0.659978	-0.00099858	0.74018	0.407848
33	0.731481	0.0324296	0.694051	0.261092
33.1	0.799495	0.0512687	0.66946	0.115549
33.2	0.866095	0.0553185	0.667289	-0.0373687
33.3	0.934748	0.0421782	0.725349	-0.247157
33.4	0.970567	-0.0260854	-0.861508	-0.51125
33.5	0.897072	-0.0517858	-0.680104	-0.118826
33.6	0.830208	-0.0550417	-0.66498	0.0470819
33.7	0.763116	-0.0429371	-0.680332	0.194089
33.8	0.693484	-0.0162511	-0.71584	0.339925
33.9	0.619094	0.0251161	-0.777293	0.487553
34	0.53665	0.0811422	-0.880359	0.631153
34.1	0.440786	0.150494	-1.05067	0.747924
34.2	0.323395	0.227846	-1.31293	0.775962
34.3	0.176247	0.298809	-1.62678	0.598959
34.4	0.0032171	0.339179	-1.78569	0.182342
34.5	-0.170328	0.336143	-1.64344	-0.211936
34.6	-0.321333	0.304737	-1.37388	-0.378732
34.7	-0.446338	0.266083	-1.13648	-0.374878
34.8	-0.55069	0.232309	-0.95979	-0.292932
34.9	-0.639819	0.208403	-0.82884	-0.182889
35	-0.717396	0.195921	-0.726216	-0.0667714
35.1	-0.785589	0.194931	-0.639549	0.0459631
35.2	-0.845572	0.204859	-0.56099	0.151128
35.3	-0.897897	0.224838	-0.485784	0.246762
35.4	-0.942748	0.25386	-0.411187	0.331867
35.5	-0.980106	0.290842	-0.335756	0.405889
35.6	-1.00985	0.334657	-0.258912	0.468495
35.7	-1.03184	0.384153	-0.180652	0.519491
35.8	-1.04595	0.438165	-0.101371	0.558791
35.9	-1.0521	0.495522	-0.0217321	0.586409
36	-1.05031	0.555061	0.0574166	0.602462
36.1	-1.04067	0.615637	0.135109	0.607176
36.2	-1.02337	0.67613	0.210307	0.600889
36.3	-0.998725	0.735463	0.281943	0.584052
36.4	-0.967137	0.792607	0.348949	0.557231
36.5	-0.929124	0.846598	0.410281	0.521098
36.6	-0.885303	0.896543	0.464947	0.476434
36.7	-0.836388	0.94163	0.512019	0.424109
36.8	-0.783181	0.981141	0.550652	0.36508
36.9	-0.726564	1.01446	0.580096	0.300369
37	-0.66749	1.04106	0.599705	0.231052
37.1	-0.606969	1.06055	0.608944	0.158237
37.2	-0.546061	1.07263	0.607395	0.0830389
37.3	-0.48586	1.07712	0.594752	0.00655826
37.4	-0.427486	1.07393	0.570826	-0.0701546
37.5	-0.372074	1.06311	0.535537	-0.146136
37.6	-0.320757	1.04476	0.488904	-0.220554
37.7	-0.274667	1.01907	0.431041	-0.292774
37.8	-0.234917	0.986289	0.362149	-0.362438
37.9	-0.202595	0.946669	0.282517	-0.429579
38	-0.178758	0.900438	0.192544	-0.494797
38.1	-0.164412	0.847728	0.0928124	-0.559507
38.2	-0.16049	0.788468	-0.0157206	-0.626339
38.3	-0.167792	0.722244	-0.131269	-0.699734
38.4	-0.186859	0.648069	-0.250145	-0.786829
38.5	-0.217674	0.564065	-0.364287	-0.898475
38.6	-0.258983	0.467069	-0.45576	-1.04926
38.7	-0.306835	0.352476	-0.486426	-1.25131
38.8	-0.352046	0.215593	-0.390399	-1.48677
38.9	-0.378905	0.0572763	-0.11987	-1.65505
39	-0.373473	-0.108379	0.222335	-1.6197
39.1	-0.338826	-0.260839	0.44019	-1.41389
39.2	-0.291197	-0.390435	0.488767	-1.18274
39.3	-0.244517	-0.498974	0.433271	-0.996984
39.4	-0.206045	-0.591476	0.331726	-0.860089
39.5	-0.178671	-0.672136	0.21467	-0.757603
39.6	-0.163153	-0.743683	0.0961121	-0.67588
39.7	-0.159286	-0.80768	-0.0176521	-0.605298
39.8	-0.166425	-0.864905	-0.123708	-0.539658
39.9	-0.183721	-0.915648	-0.220605	-0.475155
40	-0.210214	-0.959899	-0.307539	-0.409585
40.1	-0.24488	-0.99749	-0.383997	-0.341818
40.2	-0.286652	-1.02818	-0.449619	-0.271451
40.3	-0.334433	-1.0517	-0.504145	-0.198586
40.4	-0.387105	-1.06782	-0.5474	-0.123676
40.5	-0.443535	-1.07639	-0.579297	-0.047425
40.6	-0.502586	-1.07729	-0.599844	0.0292893
40.7	-0.563129	-1.07055	-0.609154	0.105471
40.8	-0.62405	-1.05625	-0.607451	0.180052
40.9	-0.684263	-1.03463	-0.595071	0.251922
41	-0.742723	-1.006	-0.572469	0.319966
41.1	-0.798435	-0.970798	-0.540212	0.383081
41.2	-0.850466	-0.92958	-0.498977	0.440207
41.3	-0.897957	-0.88299	-0.449544	0.490338
41.4	-0.94013	-0.831776	-0.392782	0.532541
41.5	-0.976301	-0.776774	-0.32964	0.56597
41.6	-1.00588	-0.7189	-0.261127	0.589878
41.7	-1.02838	-0.659138	-0.188296	0.603621
41.8	-1.04343	-0.598532	-0.112217	0.606667
41.9	-1.05075	-0.538175	-0.0339516	0.598599
42	-1.05018	-0.479193	0.0454813	0.579111
42.1	-1.04165	-0.42274	0.125147	0.548011
42.2	-1.02517	-0.369981	0.204246	0.505212
42.3	-1.00084	-0.322087	0.282189	0.450731
42.4	-0.968782	-0.280221	0.358689	0.384684
42.5	-0.929144	-0.245528	0.433904	0.307306
42.6	-0.882018	-0.219125	0.508646	0.218984
42.7	-0.827373	-0.202075	0.584704	0.120382
42.8	-0.764927	-0.195351	0.665355	0.0127242
42.9	-0.693967	-0.199752	0.756176	-0.101514
43	-0.613055	-0.215701	0.866259	-0.216949
43.1	-0.519612	-0.242788	1.0096	-0.321268
43.2	-0.409414	-0.278666	1.20443	-0.385806
43.3	-0.276661	-0.316583	1.45923	-0.347647
43.4	-0.117391	-0.34139	1.71331	-0.107625
43.5	0.0592782	-0.331074	1.76815	0.330084
43.6	0.226011	-0.278279	1.53139	0.686208
43.7	0.363235	-0.202762	1.21975	0.785367
43.8	0.472773	-0.126688	0.987223	0.718967
43.9	0.563593	-0.0610082	0.841328	0.589309
44	0.642975	-0.0093537	0.75381	0.442871
44.1	0.715531	0.0275464	0.701912	0.295456
44.2	0.784111	0.0498026	0.672961	0.149757
44.3	0.850787	0.0573756	0.664478	-0.000126535
44.4	0.918275	0.0487584	0.697179	-0.184584
44.5	0.994619	-0.00255666	-0.298357	-1.8617
44.6	0.918398	-0.0521519	-0.686517	-0.205842
44.7	0.851505	-0.0629064	-0.662069	-0.0211813
44.8	0.784827	-0.0573689	-0.675132	0.130243
44.9	0.715853	-0.0369486	-0.707468	0.278437
45	0.642593	-0.00157053	-0.762316	0.429727
45.1	0.562193	0.0490453	-0.85347	0.582082
45.2	0.469845	0.114403	-1.00671	0.720107
45.3	0.357569	0.191013	-1.25785	0.793929
45.4	0.214761	0.267026	-1.60795	0.68061
45.5	0.0386631	0.316194	-1.86942	0.253978
45.6	-0.146165	0.315009	-1.76501	-0.250553
45.7	-0.307408	0.275696	-1.45248	-0.48562
45.8	-0.438116	0.225513	-1.17555	-0.492606
45.9	-0.545291	0.180371	-0.980139	-0.401141
46	-0.636109	0.146301	-0.843821	-0.277906
46.1	-0.715212	0.124949	-0.742492	-0.149396
46.2	-0.785232	0.116253	-0.660094	-0.0257795
46.3	-0.847533	0.119495	-0.586899	0.0889621
46.4	-0.902726	0.133694	-0.517199	0.193196
46.5	-0.95098	0.157759	-0.44776	0.286192
46.6	-0.992229	0.190545	-0.376888	0.36757
46.7	-1.02629	0.230878	-0.303879	0.437102
46.8	-1.05293	0.277566	-0.22868	0.494641
46.9	-1.07196	0.329404	-0.151677	0.540107
47	-1.08323	0.385184	-0.073552	0.573497
47.1	-1.08666	0.443703	0.00480696	0.594891
47.2	-1.08229	0.503769	0.08238	0.604471
47.3	-1.07025	0.564213	0.158065	0.60252
47.4	-1.05078	0.623902	0.230718	0.589437
47.5	-1.02425	0.681746	0.299189	0.565732
47.6	-0.991121	0.736715	0.362346	0.532029
47.7	-0.951991	0.787843	0.419101	0.489056
47.8	-0.907548	0.834244	0.468428	0.437638
47.9	-0.858584	0.875119	0.509382	0.378686
48	-0.80598	0.909763	0.541109	0.313179
48.1	-0.750695	0.937571	0.562862	0.242147
48.2	-0.693761	0.958043	0.574006	0.166643
48.3	-0.636265	0.970785	0.574023	0.0877188
48.4	-0.579341	0.975507	0.562521	0.00638783
48.5	-0.524154	0.972014	0.53923	-0.0764196
48.6	-0.471892	0.9602	0.504007	-0.159912
48.7	-0.423751	0.940028	0.456841	-0.243512
48.8	-0.380918	0.911503	0.397862	-0.32696
48.9	-0.344562	0.874635	0.327381	-0.410461
49	-0.315807	0.829381	0.24596	-0.494906
49.1	-0.295702	0.77556	0.1546	-0.582205
49.2	-0.285159	0.712733	0.0551383	-0.675794
49.3	-0.284829	0.640005	-0.0488363	-0.781405
49.4	-0.294838	0.555755	-0.149894	-0.908068
49.5	-0.314195	0.45726	-0.231978	-1.06872
49.6	-0.339476	0.340411	-0.26016	-1.27686
49.7	-0.362182	0.200463	-0.165902	-1.52503
49.8	-0.365747	0.036994	0.130724	-1.72039
49.9	-0.331477	-0.135315	0.553405	-1.67438
50	-0.260514	-0.289668	0.822827	-1.39191
50.1	-0.175074	-0.413493	0.854154	-1.09657
50.2	-0.0939327	-0.512106	0.756163	-0.891272
50.3	-0.0252382	-0.594388	0.614553	-0.764887
50.4	0.0287567	-0.666694	0.465586	-0.687163
50.5	0.0680628	-0.732684	0.321875	-0.635634
50.6	0.0934389	-0.794224	0.187293	-0.596385
50.7	0.105858	-0.852092	0.062797	-0.56117
50.8	0.106338	-0.90643	-0.0514966	-0.525185
50.9	0.0958981	-0.957012	-0.155614	-0.48572
51	0.075556	-1.00341	-0.249517	-0.441365
51.1	0.0463396	-1.0451	-0.33307	-0.391557
51.2	0.00929414	-1.08154	-0.406059	-0.3363
51.3	-0.0345119	-1.11219	-0.468238	-0.275991
51.4	-0.0839849	-1.13659	-0.519361	-0.211312
51.5	-0.138008	-1.15434	-0.559218	-0.143147
51.6	-0.195448	-1.16514	-0.587661	-0.0725296
51.7	-0.255158	-1.1688	-0.604625	-0.000595933
51.8	-0.315991	-1.16525	-0.610142	0.0714471
51.9	-0.376809	-1.15455	-0.604351	0.142353
52	-0.436493	-1.13686	-0.587503	0.210864
52.1	-0.493953	-1.1125	-0.559962	0.275728
52.2	-0.548144	-1.08188	-0.522199	0.335729
52.3	-0.598071	-1.04555	-0.474784	0.389698
52.4	-0.642801	-1.00418	-0.418373	0.436538
52.5	-0.68147	-0.958518	-0.353692	0.475236
52.6	-0.71329	-0.909434	-0.281509	0.504883
52.7	-0.737548	-0.85787	-0.202604	0.524687
52.8	-0.753611	-0.804846	-0.117729	0.533993
52.9	-0.760917	-0.751438	-0.0275512	0.532303
