19.9	0.0656946	-0.705579
20	-0.00496866	-0.707098
20.1	-0.0756071	-0.705083
20.2	-0.145868	-0.699544
20.3	-0.215399	-0.690508
20.4	-0.283854	-0.678022
20.5	-0.350891	-0.662146
20.6	-0.416173	-0.642962
20.7	-0.479376	-0.620564
20.8	-0.540183	-0.595064
20.9	-0.59829	-0.56659
21	-0.653406	-0.535285
21.1	-0.705257	-0.501304
21.2	-0.753584	-0.464818
21.3	-0.798144	-0.426009
21.4	-0.838714	-0.38507
21.5	-0.875093	-0.342207
21.6	-0.907099	-0.297634
21.7	-0.934571	-0.251573
21.8	-0.957371	-0.204255
21.9	-0.975387	-0.155915
22	-0.988529	-0.106797
22.1	-0.996729	-0.057145
22.2	-0.999948	-0.00720722
22.3	-0.998169	0.0427665
22.4	-0.991402	0.0925266
22.5	-0.979679	0.141824
22.6	-0.963061	0.190413
22.7	-0.941629	0.23805
22.8	-0.91549	0.284497
22.9	-0.884777	0.329523
23	-0.849641	0.372901
23.1	-0.810258	0.414416
23.2	-0.766827	0.45386
23.3	-0.719562	0.491035
23.4	-0.668701	0.525756
23.5	-0.614499	0.557849
23.6	-0.557225	0.587155
23.7	-0.497166	0.613525
23.8	-0.434622	0.63683
23.9	-0.369906	0.656951
24	-0.303341	0.673789
24.1	-0.23526	0.68726
24.2	-0.166003	0.697296
24.3	-0.0959171	0.703847
24.4	-0.0253514	0.70688
24.5	0.045341	0.70638
24.6	0.115807	0.702349
24.7	0.185694	0.694809
24.8	0.254653	0.683795
24.9	0.322339	0.669364
25	0.388414	0.651588
25.1	0.452548	0.630555
25.2	0.51442	0.606371
25.3	0.573721	0.579156
25.4	0.630155	0.549047
25.5	0.683439	0.516193
25.6	0.733308	0.48076
25.7	0.779511	0.442924
25.8	0.821818	0.402874
25.9	0.860019	0.36081
26	0.89392	0.316944
26.1	0.923354	0.271493
26.2	0.948174	0.224685
26.3	0.968254	0.176754
26.4	0.983495	0.12794
26.5	0.993821	0.0784868
26.6	0.999179	0.028641
26.7	0.999544	-0.0213479
26.8	0.994913	-0.0712302
26.9	0.98531	-0.120756
27	0.970782	-0.169679
27.1	0.951402	-0.217754
27.2	0.927268	-0.26474
27.3	0.898499	-0.310403
27.4	0.865239	-0.354515
27.5	0.827655	-0.396855
27.6	0.785934	-0.437212
27.7	0.740285	-0.475383
27.8	0.690937	-0.511178
27.9	0.638135	-0.544419
28	0.582143	-0.574939
28.1	0.523243	-0.602585
28.2	0.461727	-0.627219
28.3	0.397903	-0.648719
28.4	0.332091	-0.666977
28.5	0.264619	-0.681901
28.6	0.195825	-0.693416
28.7	0.126051	-0.701467
28.8	0.0556482	-0.706011
28.9	-0.0150332	-0.707027
29	-0.0856394	-0.704509
29.1	-0.155818	-0.69847
29.2	-0.225217	-0.68894
29.3	-0.293491	-0.675967
29.4	-0.360298	-0.659616
29.5	-0.425304	-0.639967
29.6	-0.488185	-0.617121
29.7	-0.548625	-0.59119
29.8	-0.606324	-0.562304
29.9	-0.660992	-0.530608
30	-0.712357	-0.49626
30.1	-0.760162	-0.459431
30.2	-0.804167	-0.420307
30.3	-0.844153	-0.379082
30.4	-0.87992	-0.335962
30.5	-0.911289	-0.291163
30.6	-0.938104	-0.244909
30.7	-0.96023	-0.197431
30.8	-0.977557	-0.148966
30.9	-0.989999	-0.0997564
31	-0.997492	-0.0500484
31.1	-1	-9.02836e-005
31.2	-0.99751	0.0498683
31.3	-0.990035	0.0995776
31.4	-0.977611	0.148789
31.5	-0.960302	0.197257
31.6	-0.938193	0.244739
31.7	-0.911394	0.290998
31.8	-0.880041	0.335803
31.9	-0.84429	0.378929
32	-0.804319	0.420162
32.1	-0.760328	0.459294
32.2	-0.712536	0.496131
32.3	-0.661184	0.530488
32.4	-0.606527	0.562194
32.5	-0.548839	0.59109
32.6	-0.488407	0.617032
32.7	-0.425535	0.639891
32.8	-0.360536	0.659551
32.9	-0.293735	0.675914
33	-0.225466	0.6889
33.1	-0.15607	0.698442
33.2	-0.0858938	0.704494
33.3	-0.0152885	0.707024
33.4	0.0553932	0.706021
33.5	0.125798	0.701489
33.6	0.195574	0.693452
33.7	0.264373	0.681948
33.8	0.33185	0.667037
33.9	0.397669	0.648791
34	0.4615	0.627303
34.1	0.523025	0.602679
34.2	0.581936	0.575044
34.3	0.637938	0.544534
34.4	0.690752	0.511303
34.5	0.740113	0.475517
34.6	0.785776	0.437353
34.7	0.827511	0.397004
34.8	0.865111	0.354671
34.9	0.898386	0.310565
35	0.927172	0.264907
35.1	0.951324	0.217926
35.2	0.970721	0.169854
35.3	0.985266	0.120934
35.4	0.994888	0.0714098
35.5	0.999536	0.0215284
35.6	0.99919	-0.0284606
35.7	0.993849	-0.0783073
35.8	0.983541	-0.127763
35.9	0.968318	-0.176579
36	0.948255	-0.224514
36.1	0.923452	-0.271326
36.2	0.894035	-0.316782
36.3	0.860149	-0.360655
36.4	0.821964	-0.402725
36.5	0.779671	-0.442783
36.6	0.733481	-0.480627
36.7	0.683625	-0.51607
36.8	0.630353	-0.548933
36.9	0.57393	-0.579053
37	0.514639	-0.606278
37.1	0.452776	-0.630474
37.2	0.388649	-0.651518
37.3	0.322581	-0.669306
37.4	0.2549	-0.683749
37.5	0.185945	-0.694775
37.6	0.11606	-0.702328
37.7	0.0455961	-0.706371
37.8	-0.0250961	-0.706884
37.9	-0.0956629	-0.703864
38	-0.165752	-0.697326
38.1	-0.235012	-0.687302
38.2	-0.303098	-0.673844
38.3	-0.369668	-0.657018
38.4	-0.434392	-0.636908
38.5	-0.496944	-0.613615
38.6	-0.557012	-0.587255
38.7	-0.614297	-0.55796
38.8	-0.668512	-0.525877
38.9	-0.719385	-0.491165
39	-0.766663	-0.453998
39.1	-0.810109	-0.414562
39.2	-0.849506	-0.373055
39.3	-0.884658	-0.329682
39.4	-0.915388	-0.284663
39.5	-0.941543	-0.23822
39.6	-0.962992	-0.190587
39.7	-0.979628	-0.142001
39.8	-0.991368	-0.0927056
39.9	-0.998154	-0.0429468
40	-0.999951	0.00702666
40.1	-0.99675	0.056965
40.2	-0.988567	0.106619
40.3	-0.975444	0.155739
40.4	-0.957445	0.204082
40.5	-0.934661	0.251404
40.6	-0.907206	0.29747
40.7	-0.875217	0.342049
40.8	-0.838853	0.384919
40.9	-0.798297	0.425865
41	-0.753751	0.464682
41.1	-0.705438	0.501177
41.2	-0.6536	0.535167
41.3	-0.598494	0.566482
41.4	-0.540398	0.594967
41.5	-0.4796	0.620477
41.6	-0.416405	0.642887
41.7	-0.35113	0.662083
41.8	-0.284099	0.67797
41.9	-0.215649	0.690469
42	-0.14612	0.699517
42.1	-0.0758618	0.705069
42.2	-0.00522402	0.707097
42.3	0.0654398	0.705591
42.4	0.135777	0.700559
42.5	0.205435	0.692025
42.6	0.274066	0.680032
42.7	0.341328	0.664641
42.8	0.406884	0.645928
42.9	0.470406	0.623986
43	0.531577	0.598926
43.1	0.590091	0.570873
43.2	0.645657	0.539966
43.3	0.697995	0.506361
43.4	0.746844	0.470225
43.5	0.791961	0.431739
43.6	0.83312	0.391095
43.7	0.870115	0.348496
43.8	0.902761	0.304156
43.9	0.930896	0.258295
44	0.954378	0.211144
44.1	0.973089	0.162937
44.2	0.986938	0.113916
44.3	0.995854	0.0643256
44.4	0.999792	0.0144137
