35.7	0.702888	-0.266144
35.8	0.675788	-0.275796
35.9	0.647742	-0.285062
36	0.618789	-0.293929
36.1	0.58897	-0.302384
36.2	0.558326	-0.310416
36.3	0.526901	-0.318013
36.4	0.494739	-0.325166
36.5	0.461883	-0.331863
36.6	0.428382	-0.338095
36.7	0.39428	-0.343855
36.8	0.359627	-0.349133
36.9	0.32447	-0.353922
37	0.288859	-0.358216
37.1	0.252843	-0.362008
37.2	0.216474	-0.365294
37.3	0.179802	-0.368068
37.4	0.142878	-0.370327
37.5	0.105754	-0.372068
37.6	0.0684815	-0.373287
37.7	0.0311136	-0.373985
37.8	-0.00629794	-0.374158
37.9	-0.0437006	-0.373808
38	-0.0810422	-0.372935
38.1	-0.11827	-0.37154
38.2	-0.155333	-0.369624
38.3	-0.192178	-0.367191
38.4	-0.228754	-0.364244
38.5	-0.26501	-0.360788
38.6	-0.300895	-0.356826
38.7	-0.336358	-0.352365
38.8	-0.371351	-0.34741
38.9	-0.405824	-0.341969
39	-0.439729	-0.33605
39.1	-0.473018	-0.32966
39.2	-0.505646	-0.322808
39.3	-0.537565	-0.315505
39.4	-0.568732	-0.30776
39.5	-0.599103	-0.299584
39.6	-0.628635	-0.290989
39.7	-0.657287	-0.281986
39.8	-0.685019	-0.272589
39.9	-0.711792	-0.26281
40	-0.737569	-0.252664
40.1	-0.762313	-0.242163
40.2	-0.78599	-0.231324
40.3	-0.808567	-0.220161
40.4	-0.830012	-0.208689
40.5	-0.850295	-0.196926
40.6	-0.869388	-0.184887
40.7	-0.887264	-0.172589
40.8	-0.903897	-0.160049
40.9	-0.919266	-0.147285
41	-0.933348	-0.134316
41.1	-0.946123	-0.121158
41.2	-0.957574	-0.10783
41.3	-0.967684	-0.094352
41.4	-0.97644	-0.0807415
41.5	-0.983828	-0.0670181
41.6	-0.98984	-0.0532008
41.7	-0.994466	-0.039309
41.8	-0.9977	-0.0253622
41.9	-0.999537	-0.0113799
42	-0.999976	0.0026183
42.1	-0.999014	0.0166129
42.2	-0.996654	0.0305842
42.3	-0.992898	0.0445127
42.4	-0.987753	0.0583788
42.5	-0.981225	0.0721633
42.6	-0.973324	0.0858467
42.7	-0.96406	0.09941
42.8	-0.953447	0.112834
42.9	-0.941499	0.1261
43	-0.928232	0.13919
43.1	-0.913667	0.152085
43.2	-0.897823	0.164767
43.3	-0.880721	0.177218
43.4	-0.862387	0.189421
43.5	-0.842846	0.201359
43.6	-0.822125	0.213015
43.7	-0.800253	0.224373
43.8	-0.777261	0.235417
43.9	-0.75318	0.246131
44	-0.728046	0.256501
44.1	-0.701892	0.266512
44.2	-0.674756	0.27615
44.3	-0.646675	0.285401
44.4	-0.617689	0.294252
44.5	-0.587838	0.302692
44.6	-0.557165	0.310708
44.7	-0.525711	0.318289
44.8	-0.493522	0.325424
44.9	-0.460642	0.332104
45	-0.427117	0.338319
45.1	-0.392994	0.344061
45.2	-0.35832	0.349321
45.3	-0.323146	0.354091
45.4	-0.287519	0.358367
45.5	-0.251489	0.36214
45.6	-0.215108	0.365407
45.7	-0.178425	0.368162
45.8	-0.141492	0.370401
45.9	-0.104362	0.372123
46	-0.0670852	0.373323
46.1	-0.0297147	0.374001
46.2	0.00769746	0.374155
46.3	0.0450988	0.373785
46.4	0.082437	0.372892
46.5	0.11966	0.371477
46.6	0.156715	0.369542
46.7	0.193551	0.36709
46.8	0.230116	0.364124
46.9	0.266359	0.360649
47	0.302229	0.356668
47.1	0.337676	0.352188
47.2	0.37265	0.347215
47.3	0.407103	0.341756
47.4	0.440986	0.335819
47.5	0.474251	0.329412
47.6	0.506852	0.322543
47.7	0.538745	0.315223
47.8	0.569882	0.307462
47.9	0.600223	0.29927
48	0.629722	0.29066
48.1	0.658341	0.281642
48.2	0.686038	0.27223
48.3	0.712774	0.262437
48.4	0.738513	0.252277
48.5	0.763218	0.241764
48.6	0.786854	0.230912
48.7	0.80939	0.219737
48.8	0.830792	0.208255
48.9	0.851031	0.19648
49	0.870079	0.184431
49.1	0.887908	0.172124
49.2	0.904495	0.159576
49.3	0.919816	0.146804
49.4	0.933849	0.133827
49.5	0.946575	0.120662
49.6	0.957976	0.107329
49.7	0.968036	0.0938452
49.8	0.976741	0.0802301
49.9	0.984078	0.0665028
50	0.990038	0.0526824
50.1	0.994612	0.0387882
50.2	0.997794	0.0248397
50.3	0.999579	0.0108565
50.4	0.999965	-0.00314195
50.5	0.998951	-0.017136
50.6	0.996538	-0.031106
50.7	0.992731	-0.0450326
50.8	0.987534	-0.058896
50.9	0.980955	-0.0726771
51	0.973002	-0.0863563
51.1	0.963687	-0.0999147
51.2	0.953024	-0.113333
51.3	0.941026	-0.126593
51.4	0.927711	-0.139676
51.5	0.913097	-0.152563
51.6	0.897205	-0.165237
51.7	0.880058	-0.177679
51.8	0.861678	-0.189872
51.9	0.842092	-0.2018
52	0.821327	-0.213446
52.1	0.799413	-0.224792
52.2	0.776379	-0.235824
52.3	0.752259	-0.246526
52.4	0.727086	-0.256882
52.5	0.700895	-0.266879
52.6	0.673722	-0.276503
52.7	0.645607	-0.285739
52.8	0.616588	-0.294575
52.9	0.586706	-0.303
53	0.556002	-0.310999
53.1	0.52452	-0.318564
53.2	0.492304	-0.325683
53.3	0.459399	-0.332345
53.4	0.425851	-0.338543
53.5	0.391706	-0.344266
53.6	0.357013	-0.349508
53.7	0.321821	-0.35426
53.8	0.286178	-0.358517
53.9	0.250134	-0.362271
54	0.213741	-0.365519
54.1	0.177048	-0.368255
54.2	0.140107	-0.370475
54.3	0.10297	-0.372177
54.4	0.0656887	-0.373358
54.5	0.0283157	-0.374016
54.6	-0.00909696	-0.37415
54.7	-0.0464969	-0.373761
54.8	-0.0838317	-0.372849
54.9	-0.121049	-0.371414
55	-0.158097	-0.36946
55.1	-0.194924	-0.366989
55.2	-0.231478	-0.364003
55.3	-0.267708	-0.360509
55.4	-0.303563	-0.356509
55.5	-0.338993	-0.352011
55.6	-0.373949	-0.34702
55.7	-0.408381	-0.341543
55.8	-0.442241	-0.335588
55.9	-0.475483	-0.329163
56	-0.508058	-0.322277
56.1	-0.539923	-0.314941
56.2	-0.571032	-0.307163
56.3	-0.601341	-0.298956
56.4	-0.630809	-0.290329
56.5	-0.659394	-0.281297
56.6	-0.687055	-0.271871
56.7	-0.713755	-0.262064
56.8	-0.739456	-0.25189
56.9	-0.764121	-0.241364
57	-0.787717	-0.2305
57.1	-0.810211	-0.219313
57.2	-0.83157	-0.207819
57.3	-0.851765	-0.196035
57.4	-0.870768	-0.183975
57.5	-0.888551	-0.171659
57.6	-0.905091	-0.159102
57.7	-0.920364	-0.146322
57.8	-0.934349	-0.133338
57.9	-0.947026	-0.120166
58	-0.958377	-0.106827
58.1	-0.968386	-0.0933381
58.2	-0.97704	-0.0797186
58.3	-0.984326	-0.0659874
58.4	-0.990234	-0.0521639
58.5	-0.994756	-0.0382673
58.6	-0.997886	-0.0243172
58.7	-0.999619	-0.010333
58.8	-0.999952	0.00366559
58.9	-0.998886	0.0176591
59	-0.996421	0.0316279
59.1	-0.992562	0.0455524
59.2	-0.987313	0.0594131
59.3	-0.980682	0.0731907
59.4	-0.972678	0.0868658
59.5	-0.963313	0.100419
59.6	-0.952599	0.113832
59.7	-0.940551	0.127086
59.8	-0.927188	0.140162
59.9	-0.912526	0.153041
60	-0.896586	0.165706
60.1	-0.879392	0.17814
60.2	-0.860967	0.190324
60.3	-0.841336	0.202241
60.4	-0.820528	0.213875
60.5	-0.798571	0.22521
60.6	-0.775497	0.23623
60.7	-0.751336	0.246919
60.8	-0.726124	0.257263
60.9	-0.699896	0.267246
61	-0.672687	0.276855
61.1	-0.644538	0.286077
61.2	-0.615485	0.294898
61.3	-0.585572	0.303306
61.4	-0.554838	0.31129
61.5	-0.523328	0.318838
61.6	-0.491085	0.32594
61.7	-0.458155	0.332585
61.8	-0.424584	0.338765
61.9	-0.390418	0.344471
62	-0.355706	0.349695
62.1	-0.320495	0.354429
62.2	-0.284837	0.358666
62.3	-0.248779	0.362402
62.4	-0.212373	0.365631
62.5	-0.17567	0.368347
62.6	-0.138721	0.370548
62.7	-0.101578	0.37223
62.8	-0.0642921	0.373392
62.9	-0.0269167	0.37403
63	0.0104964	0.374145
63.1	0.0478949	0.373736
63.2	0.0852263	0.372804
63.3	0.122438	0.371351
63.4	0.159479	0.369377
63.5	0.196297	0.366886
63.6	0.232839	0.363882
63.7	0.269056	0.360368
63.8	0.304896	0.35635
63.9	0.340309	0.351833
64	0.375246	0.346824
64.1	0.409658	0.341329
64.2	0.443496	0.335356
64.3	0.476713	0.328914
64.4	0.509263	0.322011
64.5	0.541101	0.314658
64.6	0.57218	0.306864
64.7	0.602459	0.29864
64.8	0.631894	0.289999
64.9	0.660445	0.280951
65	0.688072	0.271511
65.1	0.714735	0.26169
65.2	0.740397	0.251503
65.3	0.765024	0.240964
65.4	0.788579	0.230087
65.5	0.81103	0.218889
65.6	0.832346	0.207384
65.7	0.852497	0.195588
65.8	0.871455	0.183519
65.9	0.889193	0.171193
66	0.905685	0.158628
66.1	0.920911	0.14584
66.2	0.934847	0.132848
66.3	0.947474	0.11967
66.4	0.958775	0.106325
66.5	0.968734	0.0928309
66.6	0.977337	0.0792069
66.7	0.984572	0.0654719
66.8	0.990428	0.0516453
66.9	0.994898	0.0377464
67	0.997976	0.0237946
67.1	0.999656	0.00980956
67.2	0.999937	-0.00418923
67.3	0.998819	-0.0181821
67.4	0.996302	-0.0321496
67.5	0.99239	-0.0460721
67.6	0.987089	-0.0599301
67.7	0.980407	-0.0737041
67.8	0.972352	-0.0873751
67.9	0.962936	-0.100924
68	0.952172	-0.114331
68.1	0.940075	-0.127578
68.2	0.926662	-0.140647
68.3	0.911952	-0.153519
68.4	0.895966	-0.166176
68.5	0.878725	-0.1786
68.6	0.860254	-0.190774
68.7	0.840579	-0.202681
68.8	0.819727	-0.214305
68.9	0.797728	-0.225628
69	0.774612	-0.236636
69.1	0.750412	-0.247313
69.2	0.725161	-0.257643
69.3	0.698895	-0.267612
69.4	0.671651	-0.277207
69.5	0.643467	-0.286414
69.6	0.614382	-0.29522
69.7	0.584437	-0.303613
69.8	0.553673	-0.311581
69.9	0.522135	-0.319112
70	0.489866	-0.326197
70.1	0.456911	-0.332825
70.2	0.423316	-0.338987
70.3	0.389129	-0.344675
70.4	0.354397	-0.34988
70.5	0.319169	-0.354596
70.6	0.283495	-0.358815
70.7	0.247423	-0.362532
70.8	0.211005	-0.365741
70.9	0.174292	-0.368439
71	0.137335	-0.37062
71.1	0.100185	-0.372283
71.2	0.0628954	-0.373425
71.3	0.0255176	-0.374044
71.4	-0.0118959	-0.374139
71.5	-0.0492928	-0.373711
71.6	-0.0866206	-0.372759
71.7	-0.123827	-0.371286
71.8	-0.160861	-0.369293
71.9	-0.197669	-0.366783
72	-0.2342	-0.36376
72.1	-0.270404	-0.360227
72.2	-0.306229	-0.35619
72.3	-0.341625	-0.351655
72.4	-0.376543	-0.346627
72.5	-0.410934	-0.341114
72.6	-0.44475	-0.335123
72.7	-0.477943	-0.328664
72.8	-0.510467	-0.321744
72.9	-0.542277	-0.314374
73	-0.573327	-0.306564
73.1	-0.603575	-0.298325
73.2	-0.632978	-0.289668
73.3	-0.661495	-0.280605
73.4	-0.689086	-0.27115
73.5	-0.715713	-0.261315
73.6	-0.741337	-0.251115
73.7	-0.765924	-0.240563
73.8	-0.789439	-0.229674
73.9	-0.811848	-0.218464
74	-0.833121	-0.206948
74.1	-0.853228	-0.195142
74.2	-0.87214	-0.183063
74.3	-0.889832	-0.170727
74.4	-0.906278	-0.158153
74.5	-0.921455	-0.145358
74.6	-0.935343	-0.132358
74.7	-0.947921	-0.119174
74.8	-0.959172	-0.105823
74.9	-0.96908	-0.0923236
75	-0.977632	-0.078695
75.1	-0.984816	-0.0649562
75.2	-0.990621	-0.0511266
75.3	-0.995039	-0.0372253
75.4	-0.998064	-0.023272
75.5	-0.999692	-0.00928607
75.6	-0.999921	0.00471285
75.7	-0.99875	0.0187052
75.8	-0.996181	0.0326713
75.9	-0.992217	0.0465917
76	-0.986864	0.0604469
76.1	-0.98013	0.0742175
76.2	-0.972024	0.0878842
76.3	-0.962558	0.101428
76.4	-0.951743	0.114829
76.5	-0.939597	0.12807
76.6	-0.926135	0.141132
76.7	-0.911377	0.153996
76.8	-0.895343	0.166645
76.9	-0.878056	0.17906
77	-0.85954	0.191225
77.1	-0.83982	0.203121
77.2	-0.818925	0.214734
77.3	-0.796883	0.226046
77.4	-0.773726	0.237042
77.5	-0.749486	0.247705
77.6	-0.724197	0.258022
77.7	-0.697894	0.267978
77.8	-0.670614	0.277559
77.9	-0.642395	0.286751
78	-0.613277	0.295542
78.1	-0.5833	0.303919
78.2	-0.552507	0.31187
78.3	-0.520941	0.319385
78.4	-0.488645	0.326453
78.5	-0.455666	0.333064
78.6	-0.422048	0.339209
78.7	-0.38784	0.344879
78.8	-0.353088	0.350066
78.9	-0.317843	0.354763
79	-0.282152	0.358963
79.1	-0.246067	0.362661
79.2	-0.209637	0.365852
79.3	-0.172914	0.36853
79.4	-0.135948	0.370692
79.5	-0.0987926	0.372335
79.6	-0.0614986	0.373458
79.7	-0.0241185	0.374057
79.8	0.0132953	0.374133
79.9	0.0506906	0.373685
80	0.0880149	0.372714
80.1	0.125216	0.371221
80.2	0.162242	0.369208
80.3	0.19904	0.366679
80.4	0.23556	0.363637
80.5	0.271751	0.360085
80.6	0.307561	0.356029
80.7	0.34294	0.351475
80.8	0.377839	0.346429
80.9	0.41221	0.340898
81	0.446003	0.33489
81.1	0.479172	0.328413
81.2	0.51167	0.321476
81.3	0.543452	0.31409
81.4	0.574474	0.306263
81.5	0.604691	0.298008
81.6	0.634061	0.289336
81.7	0.662544	0.280259
81.8	0.6901	0.270789
81.9	0.71669	0.26094
82	0.742276	0.250726
82.1	0.766823	0.240161
82.2	0.790297	0.22926
82.3	0.812665	0.218038
82.4	0.833894	0.206511
82.5	0.853957	0.194695
82.6	0.872824	0.182606
82.7	0.89047	0.170261
82.8	0.906869	0.157678
82.9	0.921998	0.144875
83	0.935837	0.131869
83.1	0.948366	0.118678
83.2	0.959567	0.105321
83.3	0.969425	0.091816
83.4	0.977926	0.078183
83.5	0.985058	0.0644405
83.6	0.990811	0.0506078
83.7	0.995177	0.0367042
83.8	0.99815	0.0227493
83.9	0.999726	0.00876256
