41.6	-0.524722	0.0851273
41.7	-0.516184	0.0856478
41.8	-0.507593	0.0861597
41.9	-0.498952	0.086663
42	-0.490261	0.0871576
42.1	-0.481521	0.0876435
42.2	-0.472732	0.0881206
42.3	-0.463897	0.0885889
42.4	-0.455015	0.0890484
42.5	-0.446087	0.0894989
42.6	-0.437115	0.0899405
42.7	-0.4281	0.0903732
42.8	-0.419041	0.0907967
42.9	-0.409941	0.0912112
43	-0.400799	0.0916166
43.1	-0.391618	0.0920128
43.2	-0.382397	0.0923998
43.3	-0.373138	0.0927776
43.4	-0.363842	0.0931461
43.5	-0.354509	0.0935053
43.6	-0.345141	0.0938551
43.7	-0.335738	0.0941955
43.8	-0.326302	0.0945266
43.9	-0.316833	0.0948481
44	-0.307333	0.0951602
44.1	-0.297802	0.0954628
44.2	-0.288241	0.0957558
44.3	-0.278651	0.0960392
44.4	-0.269033	0.0963131
44.5	-0.259389	0.0965773
44.6	-0.249718	0.0968319
44.7	-0.240022	0.0970767
44.8	-0.230303	0.0973119
44.9	-0.22056	0.0975373
45	-0.210796	0.097753
45.1	-0.20101	0.0979589
45.2	-0.191204	0.098155
45.3	-0.181379	0.0983413
45.4	-0.171536	0.0985178
45.5	-0.161676	0.0986844
45.6	-0.1518	0.0988411
45.7	-0.141908	0.098988
45.8	-0.132003	0.0991249
45.9	-0.122084	0.099252
46	-0.112153	0.0993691
46.1	-0.10221	0.0994763
46.2	-0.0922576	0.0995735
46.3	-0.0822958	0.0996608
46.4	-0.0723258	0.0997381
46.5	-0.0623485	0.0998054
46.6	-0.052365	0.0998628
46.7	-0.0423763	0.0999102
46.8	-0.0323833	0.0999476
46.9	-0.0223871	0.0999749
47	-0.0123887	0.0999923
47.1	-0.00238898	0.0999997
47.2	0.00761095	0.0999971
47.3	0.0176101	0.0999845
47.4	0.0276075	0.0999619
47.5	0.0376022	0.0999293
47.6	0.047593	0.0998867
47.7	0.0575792	0.0998341
47.8	0.0675595	0.0997715
47.9	0.0775331	0.099699
48	0.087499	0.0996165
48.1	0.0974561	0.099524
48.2	0.107403	0.0994216
48.3	0.11734	0.0993092
48.4	0.127265	0.0991869
48.5	0.137177	0.0990547
48.6	0.147076	0.0989125
48.7	0.156959	0.0987605
48.8	0.166827	0.0985986
48.9	0.176679	0.0984269
49	0.186512	0.0982453
49.1	0.196327	0.0980538
49.2	0.206123	0.0978526
49.3	0.215898	0.0976416
49.4	0.225651	0.0974208
49.5	0.235381	0.0971903
49.6	0.245089	0.0969501
49.7	0.254771	0.0967001
49.8	0.264428	0.0964405
49.9	0.274059	0.0961713
50	0.283662	0.0958924
50.1	0.293237	0.095604
50.2	0.302783	0.095306
50.3	0.312298	0.0949984
50.4	0.321782	0.0946814
50.5	0.331234	0.0943549
50.6	0.340653	0.0940189
50.7	0.350037	0.0936736
50.8	0.359387	0.0933189
50.9	0.368701	0.0929548
51	0.377978	0.0925815
51.1	0.387217	0.0921989
51.2	0.396417	0.091807
51.3	0.405578	0.091406
51.4	0.414698	0.0909959
51.5	0.423777	0.0905767
51.6	0.432813	0.0901484
51.7	0.441806	0.0897111
51.8	0.450755	0.0892648
51.9	0.459659	0.0888096
52	0.468517	0.0883455
52.1	0.477328	0.0878725
52.2	0.486091	0.0873908
52.3	0.494806	0.0869004
52.4	0.503471	0.0864012
52.5	0.512085	0.0858934
52.6	0.520649	0.0853771
52.7	0.529161	0.0848522
52.8	0.537619	0.0843188
52.9	0.546024	0.0837769
53	0.554374	0.0832267
53.1	0.562669	0.0826682
53.2	0.570908	0.0821014
53.3	0.579089	0.0815264
53.4	0.587213	0.0809433
53.5	0.595278	0.080352
53.6	0.603283	0.0797527
53.7	0.611228	0.0791455
53.8	0.619112	0.0785303
53.9	0.626934	0.0779073
54	0.634693	0.0772764
54.1	0.642389	0.0766379
54.2	0.65002	0.0759917
54.3	0.657587	0.0753379
54.4	0.665088	0.0746765
54.5	0.672522	0.0740077
54.6	0.679889	0.0733315
54.7	0.687188	0.072648
54.8	0.694418	0.0719572
54.9	0.701579	0.0712592
55	0.70867	0.070554
55.1	0.71569	0.0698418
55.2	0.722638	0.0691227
55.3	0.729514	0.0683966
55.4	0.736317	0.0676637
55.5	0.743046	0.066924
55.6	0.749702	0.0661776
55.7	0.756282	0.0654246
55.8	0.762786	0.0646651
55.9	0.769215	0.0638991
56	0.775566	0.0631267
56.1	0.78184	0.062348
56.2	0.788035	0.061563
56.3	0.794152	0.0607719
56.4	0.800189	0.0599747
56.5	0.806147	0.0591716
56.6	0.812024	0.0583625
56.7	0.817819	0.0575475
56.8	0.823533	0.0567269
56.9	0.829164	0.0559005
57	0.834713	0.0550686
57.1	0.840178	0.0542311
57.2	0.845559	0.0533882
57.3	0.850855	0.05254
57.4	0.856067	0.0516865
57.5	0.861192	0.0508279
57.6	0.866232	0.0499642
57.7	0.871185	0.0490955
57.8	0.876051	0.0482218
57.9	0.880829	0.0473434
58	0.88552	0.0464602
58.1	0.890121	0.0455724
58.2	0.894634	0.04468
58.3	0.899057	0.0437832
58.4	0.90339	0.0428819
58.5	0.907633	0.0419764
58.6	0.911785	0.0410667
58.7	0.915846	0.0401529
58.8	0.919816	0.039235
58.9	0.923693	0.0383133
59	0.927478	0.0373877
59.1	0.931171	0.0364583
59.2	0.93477	0.0355254
59.3	0.938276	0.0345888
59.4	0.941688	0.0336488
59.5	0.945005	0.0327055
59.6	0.948229	0.0317589
59.7	0.951357	0.0308091
59.8	0.95439	0.0298562
59.9	0.957328	0.0289003
60	0.96017	0.0279415
60.1	0.962916	0.02698
60.2	0.965566	0.0260157
60.3	0.968119	0.0250489
60.4	0.970576	0.0240795
60.5	0.972935	0.0231078
60.6	0.975197	0.0221337
60.7	0.977362	0.0211574
60.8	0.979429	0.020179
60.9	0.981398	0.0191986
61	0.983268	0.0182163
61.1	0.985041	0.0172321
61.2	0.986715	0.0162462
61.3	0.98829	0.0152587
61.4	0.989766	0.0142697
61.5	0.991144	0.0132792
61.6	0.992422	0.0122874
61.7	0.993601	0.0112944
61.8	0.994681	0.0103002
61.9	0.995661	0.00930505
62	0.996542	0.00830894
62.1	0.997323	0.007312
62.2	0.998004	0.00631433
62.3	0.998586	0.00531602
62.4	0.999068	0.00431719
62.5	0.999449	0.00331792
62.6	0.999731	0.00231832
62.7	0.999913	0.00131849
62.8	0.999995	0.00031853
62.9	0.999977	-0.000681464
63	0.999859	-0.00168139
63.1	0.999641	-0.00268115
63.2	0.999322	-0.00368064
63.3	0.998904	-0.00467976
63.4	0.998386	-0.00567841
63.5	0.997769	-0.0066765
63.6	0.997051	-0.00767392
63.7	0.996234	-0.00867057
63.8	0.995317	-0.00966635
63.9	0.994301	-0.0106612
64	0.993185	-0.0116549
64.1	0.99197	-0.0126475
64.2	0.990655	-0.0136388
64.3	0.989242	-0.0146288
64.4	0.98773	-0.0156173
64.5	0.986119	-0.0166042
64.6	0.984409	-0.0175895
64.7	0.982601	-0.018573
64.8	0.980694	-0.0195547
64.9	0.97869	-0.0205344
65	0.976588	-0.021512
65.1	0.974388	-0.0224875
65.2	0.97209	-0.0234607
65.3	0.969696	-0.0244316
65.4	0.967204	-0.0254001
65.5	0.964616	-0.026366
65.6	0.961931	-0.0273293
65.7	0.95915	-0.0282898
65.8	0.956273	-0.0292476
65.9	0.9533	-0.0302024
66	0.950233	-0.0311541
66.1	0.94707	-0.0321028
66.2	0.943812	-0.0330482
66.3	0.94046	-0.0339904
66.4	0.937014	-0.0349291
66.5	0.933474	-0.0358644
66.6	0.929841	-0.0367961
66.7	0.926115	-0.037724
66.8	0.922297	-0.0386483
66.9	0.918386	-0.0395686
67	0.914383	-0.040485
67.1	0.910289	-0.0413973
67.2	0.906104	-0.0423055
67.3	0.901828	-0.0432095
67.4	0.897462	-0.0441092
67.5	0.893006	-0.0450044
67.6	0.888461	-0.0458951
67.7	0.883827	-0.0467813
67.8	0.879105	-0.0476628
67.9	0.874295	-0.0485395
68	0.869397	-0.0494113
68.1	0.864413	-0.0502782
68.2	0.859342	-0.0511401
68.3	0.854185	-0.0519969
68.4	0.848943	-0.0528485
68.5	0.843616	-0.0536948
68.6	0.838204	-0.0545357
68.7	0.832709	-0.0553711
68.8	0.82713	-0.0562011
68.9	0.821469	-0.0570254
69	0.815725	-0.057844
69.1	0.8099	-0.0586568
69.2	0.803994	-0.0594637
69.3	0.798007	-0.0602648
69.4	0.791941	-0.0610597
69.5	0.785796	-0.0618486
69.6	0.779572	-0.0626313
69.7	0.77327	-0.0634077
69.8	0.76689	-0.0641778
69.9	0.760434	-0.0649415
70	0.753902	-0.0656987
70.1	0.747295	-0.0664493
70.2	0.740613	-0.0671932
70.3	0.733856	-0.0679305
70.4	0.727027	-0.0686609
70.5	0.720124	-0.0693845
70.6	0.71315	-0.0701011
70.7	0.706104	-0.0708108
70.8	0.698988	-0.0715133
70.9	0.691802	-0.0722087
71	0.684547	-0.0728969
71.1	0.677223	-0.0735778
71.2	0.669831	-0.0742513
71.3	0.662373	-0.0749174
71.4	0.654848	-0.0755761
71.5	0.647258	-0.0762271
71.6	0.639603	-0.0768705
71.7	0.631884	-0.0775063
71.8	0.624102	-0.0781343
71.9	0.616257	-0.0787545
72	0.608351	-0.0793668
72.1	0.600384	-0.0799712
72.2	0.592357	-0.0805675
72.3	0.584271	-0.0811559
72.4	0.576126	-0.0817361
72.5	0.567924	-0.0823081
72.6	0.559665	-0.0828719
72.7	0.55135	-0.0834274
72.8	0.54298	-0.0839746
72.9	0.534555	-0.0845133
73	0.526078	-0.0850437
73.1	0.517547	-0.0855655
73.2	0.508965	-0.0860787
73.3	0.500332	-0.0865834
73.4	0.491648	-0.0870794
73.5	0.482916	-0.0875667
73.6	0.474135	-0.0880452
73.7	0.465307	-0.0885149
73.8	0.456433	-0.0889758
73.9	0.447512	-0.0894278
74	0.438547	-0.0898708
74.1	0.429538	-0.0903049
74.2	0.420487	-0.0907299
74.3	0.411393	-0.0911458
74.4	0.402258	-0.0915526
74.5	0.393083	-0.0919503
74.6	0.383868	-0.0923388
74.7	0.374615	-0.092718
74.8	0.365325	-0.093088
74.9	0.355998	-0.0934487
75	0.346635	-0.0938
75.1	0.337238	-0.0941419
75.2	0.327807	-0.0944745
75.3	0.318344	-0.0947975
75.4	0.308848	-0.0951111
75.5	0.299322	-0.0954152
75.6	0.289765	-0.0957098
75.7	0.28018	-0.0959947
75.8	0.270567	-0.0962701
75.9	0.260926	-0.0965359
76	0.25126	-0.096792
76.1	0.241568	-0.0970384
76.2	0.231852	-0.0972751
76.3	0.222114	-0.0975021
76.4	0.212352	-0.0977193
76.5	0.20257	-0.0979268
76.6	0.192767	-0.0981244
76.7	0.182945	-0.0983123
76.8	0.173105	-0.0984903
76.9	0.163248	-0.0986585
77	0.153374	-0.0988168
77.1	0.143485	-0.0989653
77.2	0.133581	-0.0991038
77.3	0.123664	-0.0992324
77.4	0.113735	-0.0993511
77.5	0.103794	-0.0994599
77.6	0.0938433	-0.0995587
77.7	0.0838829	-0.0996476
77.8	0.0739142	-0.0997265
77.9	0.063938	-0.0997954
78	0.0539554	-0.0998543
78.1	0.0439675	-0.0999033
78.2	0.0339751	-0.0999423
78.3	0.0239793	-0.0999712
78.4	0.0139812	-0.0999902
78.5	0.00398162	-0.0999992
78.6	-0.00601833	-0.0999982
78.7	-0.0160177	-0.0999872
78.8	-0.0260154	-0.0999662
78.9	-0.0360106	-0.0999351
79	-0.0460021	-0.0998941
79.1	-0.0559891	-0.0998431
79.2	-0.0659704	-0.0997822
79.3	-0.0759452	-0.0997112
79.4	-0.0859123	-0.0996303
79.5	-0.0958709	-0.0995394
79.6	-0.10582	-0.0994385
79.7	-0.115758	-0.0993277
79.8	-0.125685	-0.099207
79.9	-0.135599	-0.0990764
80	-0.1455	-0.0989358
80.1	-0.155386	-0.0987854
80.2	-0.165257	-0.0986251
80.3	-0.175111	-0.0984549
80.4	-0.184947	-0.0982748
80.5	-0.194765	-0.098085
80.6	-0.204564	-0.0978853
80.7	-0.214342	-0.0976759
80.8	-0.224099	-0.0974566
80.9	-0.233833	-0.0972277
81	-0.243544	-0.096989
81.1	-0.253231	-0.0967406
81.2	-0.262892	-0.0964825
81.3	-0.272527	-0.0962148
81.4	-0.282135	-0.0959375
81.5	-0.291714	-0.0956506
81.6	-0.301264	-0.0953541
81.7	-0.310785	-0.095048
81.8	-0.320274	-0.0947325
81.9	-0.329731	-0.0944075
82	-0.339155	-0.0940731
82.1	-0.348545	-0.0937292
82.2	-0.3579	-0.093376
82.3	-0.36722	-0.0930134
82.4	-0.376503	-0.0926415
82.5	-0.385748	-0.0922604
82.6	-0.394955	-0.0918701
82.7	-0.404122	-0.0914705
82.8	-0.413248	-0.0910618
82.9	-0.422334	-0.090644
83	-0.431377	-0.0902172
83.1	-0.440377	-0.0897813
83.2	-0.449333	-0.0893364
83.3	-0.458244	-0.0888827
83.4	-0.467109	-0.08842
83.5	-0.475928	-0.0879484
83.6	-0.484698	-0.0874681
83.7	-0.493421	-0.0869791
83.8	-0.502094	-0.0864813
83.9	-0.510717	-0.0859749
84	-0.519289	-0.0854599
84.1	-0.527809	-0.0849363
84.2	-0.536276	-0.0844043
84.3	-0.544689	-0.0838638
84.4	-0.553048	-0.0833149
84.5	-0.561352	-0.0827577
84.6	-0.569599	-0.0821922
84.7	-0.57779	-0.0816185
84.8	-0.585923	-0.0810367
84.9	-0.593997	-0.0804467
85	-0.602012	-0.0798487
85.1	-0.609967	-0.0792427
85.2	-0.61786	-0.0786288
85.3	-0.625692	-0.078007
85.4	-0.633461	-0.0773774
85.5	-0.641167	-0.0767401
85.6	-0.648809	-0.0760951
85.7	-0.656386	-0.0754425
85.8	-0.663897	-0.0747824
85.9	-0.671342	-0.0741147
86	-0.67872	-0.0734397
86.1	-0.68603	-0.0727573
86.2	-0.693271	-0.0720677
86.3	-0.700443	-0.0713708
86.4	-0.707545	-0.0706668
86.5	-0.714576	-0.0699557
86.6	-0.721536	-0.0692377
86.7	-0.728424	-0.0685127
86.8	-0.735238	-0.0677809
86.9	-0.74198	-0.0670422
87	-0.748647	-0.0662969
87.1	-0.755239	-0.065545
87.2	-0.761755	-0.0647865
87.3	-0.768196	-0.0640215
87.4	-0.77456	-0.0632501
87.5	-0.780846	-0.0624724
87.6	-0.787054	-0.0616884
87.7	-0.793183	-0.0608983
87.8	-0.799233	-0.0601021
87.9	-0.805203	-0.0592999
88	-0.811093	-0.0584917
